"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"540","moonlight mile",31005,1,"brad silberling",117,2.1e+07,6830957,"2002-09-09","Q3",1,0,0,0,0
"541","donnie darko",141,1,"richard kelly",113,4500000,1480006,"2001-01-18","Q4",1,1,0,0,1
"542","enter the dangerous mind",176077,3,"youssef delara",88,3e+06,0,"2013-03-11","Q1",0,1,0,0,0
"543","little boy",256962,3,"alejandro monteverde",106,2e+07,6485961,"2015-04-23","Q2",1,0,1,1,1
"544","13 hours the secret soldiers of benghazi",300671,3,"michael bay",144,5e+07,52853219,"2016-01-13","Q1",1,1,1,1,0
"545","facing the giants",18925,3,"alex kendrick",111,1e+05,10178331,"2006-09-29","Q3",1,0,0,0,0
"546","screwed",75657,3,"reg traviss",110,1.2e+07,6982680,"2011-06-03","Q2",1,0,0,1,0
"547","oz the great and powerful",68728,1,"sam raimi",130,2e+08,234770996,"2013-03-07","Q1",0,0,0,1,1
"548","sonny",28028,1,"nicolas cage",110,4e+06,17639,"2002-10-26","Q4",1,0,0,0,0
"549","10th wolf",13197,2,"robert moresco",107,8e+06,54702,"2006-02-19","Q3",1,1,0,1,0
"551","the last station",36811,3,"michael hoffman",112,1.8e+07,6617867,"2009-09-04","Q1",1,0,0,0,0
"552","split",381288,3,"m night shyamalan",117,5e+06,138141585,"2016-11-15","Q1",0,1,0,0,0
"553","victor frankenstein",228066,3,"paul mcguigan",109,4e+07,5775076,"2015-11-10","Q4",1,1,0,0,1
"554","lucky break",35944,3,"peter cattaneo",107,6e+06,54606,"2001-08-24","Q2",0,0,0,1,1
"555","the timber",322443,3,"anthony o brien",81,2100000,0,"2015-02-27","Q4",1,0,0,1,1
"556","unnatural",356483,3,"hank braxtan",89,3e+06,0,"2015-10-16","Q4",0,1,0,1,0
"557","the watcher",10685,3,"joe charbanic",96,3.3e+07,28946615,"2000-09-08","Q3",1,1,0,0,0
"558","secretary",11013,3,"steven shainberg",104,4e+06,4046737,"2002-01-11","Q3",1,0,0,0,1
"559","supernova",10384,3,"walter hill",91,6e+07,14218868,"2000-01-14","Q1",0,1,0,0,1
"560","texas rangers",13503,3,"steve miner",110,3.8e+07,623374,"2001-11-30","Q4",0,0,0,1,0
"561","the rules of attraction",1809,3,"roger avary",110,4e+06,6525762,"2002-10-11","Q4",1,0,0,0,1
"562","anonymous",61891,3,"roland emmerich",130,27500000,4463292,"2011-10-21","Q4",1,1,1,0,0
"564","bait",14805,3,"antoine fuqua",119,3.5e+07,15325127,"2000-09-14","Q3",1,1,0,1,0
"565","halloween resurrection",11442,2,"rick rosenthal",94,1.5e+07,30259652,"2002-07-01","Q3",0,1,0,0,0
"567","georgia rule",13159,1,"garry marshall",113,2e+07,18882880,"2007-05-11","Q2",1,0,0,0,1
"568","evil dead",109428,3,"fede alvarez",91,1.7e+07,54239856,"2013-04-05","Q2",0,1,0,0,0
"570","this is where i leave you",239678,2,"shawn levy",103,2e+07,34296320,"2014-09-10","Q3",1,0,0,0,1
"571","bad words",209403,2,"jason bateman",88,1e+07,7779614,"2013-09-06","Q1",0,0,0,0,1
"573","american wedding",8273,3,"jesse dylan",103,5.5e+07,104354205,"2003-08-01","Q3",1,0,0,0,1
"574","saving silverman",10878,3,"dennis dugan",90,2.2e+07,19351569,"2001-02-09","Q1",1,0,0,0,1
"575","out cold",14369,3,"brendan malloy",89,1.1e+07,13906394,"2001-11-21","Q4",0,0,0,0,1
"576","narc",11022,3,"joe carnahan",105,7500000,10465659,"2002-01-14","Q4",1,1,0,1,0
"577","spun",12079,3,"jonas åkerlund",101,4500000,410241,"2002-06-01","Q1",1,0,0,0,1
"578","slackers",20009,3,"dewey nicks",86,1.1e+07,4814244,"2002-02-01","Q1",1,0,0,0,1
"579","homefront",204082,3,"gary fleder",100,2.2e+07,20158492,"2013-11-27","Q4",0,1,0,1,0
"580","parker",119283,3,"taylor hackford",118,3.5e+07,17616641,"2013-01-23","Q1",1,0,0,1,0
"581","in the name of the king a dungeon siege tale",2312,3,"uwe boll",127,6e+07,4775656,"2007-11-29","Q1",1,0,0,1,1
"582","wild card",265208,3,"simon west",92,3e+07,3200,"2015-01-14","Q1",1,1,0,0,0
"583","we re the millers",138832,3,"rawson marshall thurber",110,3.7e+07,150394119,"2013-08-07","Q3",1,0,0,0,1
"584","all superheroes must die",86304,3,"jason trost",78,20000,0,"2011-10-26","Q1",0,1,0,0,1
"585","the fp",85860,3,"brandon trost",82,60000,0,"2011-03-13","Q1",0,0,0,0,1
"586","fetching cody",46729,3,"david ray",87,1500000,0,"2005-10-01","Q1",1,0,0,0,1
"587","super troopers",39939,3,"jay chandrasekhar",100,1200000,18492362,"2001-01-18","Q1",1,1,0,0,1
"588","everybody wants to be italian",12818,3,"jason todd ipson",105,3e+06,351416,"2007-09-18","Q3",1,0,0,0,1
"589","the order",37632,3,"sheldon lettich",89,3.5e+07,7659747,"2001-12-10","Q3",1,1,0,1,1
"590","pound of flesh",326284,3,"ernie barbarash",104,7500000,0,"2015-05-07","Q2",0,0,0,1,0
"591","ca h",13652,3,"éric besnard",100,7e+06,46488,"2008-04-23","Q1",1,1,0,0,1
"592","just visiting",56715,3,"jean marie poiré",88,4e+07,4777007,"2001-04-06","Q2",0,0,0,0,1
"593","the little prince",309809,3,"mark osborne",92,77500000,1311213,"2015-07-29","Q3",0,0,0,1,1
"594","hell or high water",338766,3,"david mackenzie",102,1.2e+07,27007844,"2016-08-12","Q3",1,1,0,1,0
"595","seabiscuit",4464,3,"gary ross",141,8.6e+07,120277854,"2003-07-22","Q3",1,0,1,0,0
"596","seventh son",68737,3,"sergei bodrov",102,9.5e+07,17725785,"2014-12-12","Q4",0,0,0,1,1
"597","k pax",167,3,"iain softley",120,4.8e+07,50315140,"2001-10-22","Q3",1,0,0,0,1
"598","because of winn dixie",17880,1,"wayne wang",106,1.5e+07,32647042,"2005-02-18","Q1",1,0,0,0,1
"599","i want someone to eat cheese with",13066,3,"jeff garlin",80,1500000,194568,"2006-01-01","Q3",1,0,0,0,1
"600","adam resurrected",18516,1,"paul schrader",106,1e+07,0,"2008-08-08","Q3",1,0,1,1,0
"601","saved ",13193,3,"brian dannelly",92,5e+06,8886160,"2004-01-21","Q2",1,0,0,0,1
"602","obsessed",96382,3,"john badham",96,2e+07,68261644,"2002-09-22","Q2",1,1,0,0,0
"603","aloft",251321,1,"claudia llosa",112,8e+06,53086,"2014-02-12","Q1",1,0,0,0,0
"604","the poker house",63287,1,"lori petty",93,1e+06,0,"2008-06-20","Q3",1,0,0,0,0
"606","angel eyes",5852,1,"luis mandoki",102,3.8e+07,24044532,"2001-05-15","Q2",1,1,0,0,0
"607","urban legends final cut",12212,2,"john ottman",97,1.5e+07,21468807,"2000-09-19","Q3",0,1,0,0,0
"608","kissing jessica stein",15647,3,"charles herman wurmfeld",97,1500000,7025722,"2001-04-21","Q1",0,0,0,0,1
"609","stonewall",273899,3,"roland emmerich",129,2e+06,304602,"2015-09-18","Q3",1,0,0,0,0
"610","the goods live hard sell hard",19905,3,"neal brennan",90,1e+07,15122676,"2009-08-14","Q3",0,0,0,0,1
"611","hansel gretel witch hunters",60304,3,"tommy wirkola",88,5e+07,55703475,"2013-01-17","Q1",0,1,0,1,1
"612","meet the mormons",291854,3,"blair treu",78,2e+06,6047363,"2014-10-10","Q4",0,0,1,0,1
"613","tomcats",10646,3,"gregory poirier",95,1.1e+07,13558739,"2001-03-30","Q1",1,0,0,0,1
"614","30 minutes or less",62206,3,"ruben fleischer",83,2.8e+07,37053924,"2011-08-11","Q3",0,0,0,1,1
"615","american ultra",261392,3,"nima nourizadeh",96,2.8e+07,14439985,"2015-08-19","Q3",0,0,0,1,1
"616","the living wake",43653,3,"sol tryon",91,5e+05,12232,"2007-01-01","Q2",0,0,0,0,1
"617","rio",46195,3,"carlos saldanha",96,9e+07,143619809,"2011-04-03","Q2",0,0,0,1,1
"618","gracie",15568,3,"davis guggenheim",97,9e+06,2956339,"2007-06-01","Q2",1,0,0,0,0
"619","valentine s day",32856,2,"garry marshall",125,5.2e+07,110485654,"2010-02-10","Q1",1,0,0,0,1
"621","spy kids all the time in the world",56288,2,"robert rodriguez",89,2.7e+07,38536376,"2011-08-18","Q3",0,0,0,1,1
"623","sin city",187,2,"robert rodriguez",124,4e+07,74103820,"2005-04-01","Q2",1,1,0,1,0
"625","the veil",257087,2,"phil joanou",93,4e+06,0,"2016-04-21","Q1",0,1,0,0,0
"628","blonde ambition",15017,3,"scott marshall smith",93,1e+07,6422,"2007-12-21","Q4",1,0,0,0,1
"629","romeo must die",2085,3,"andrzej bartkowiak",115,2.5e+07,55973336,"2000-03-20","Q1",1,1,0,1,0
"630","kiss of the dragon",2140,3,"chris nahon",98,2.5e+07,36833473,"2001-07-06","Q3",1,1,0,1,0
"631","snow dogs",11888,3,"brian levant",99,3.2e+07,81150692,"2002-01-18","Q1",0,0,0,1,1
"632","eternal sunshine of the spotless mind",38,1,"michel gondry",108,2e+07,34366518,"2004-03-19","Q1",1,0,0,0,1
"633","the majestic",11086,1,"frank darabont",152,7.2e+07,27796042,"2001-12-21","Q4",1,0,0,0,0
"634","madison",38717,3,"william bindley",99,15500000,517262,"2001-01-23","Q2",1,0,0,1,1
"635","when the game stands tall",232679,3,"thomas carter",115,1.5e+07,30127963,"2014-08-22","Q3",1,0,0,0,0
"636","pooh s heffalump movie",13682,3,"frank nissen",68,2e+07,18098433,"2005-02-11","Q1",0,0,0,0,1
"637","the guru",9027,3,"daisy von scherler mayer",91,1.1e+07,3051221,"2002-08-21","Q1",1,0,0,0,1
"638","shorts",25132,3,"robert rodriguez",89,2e+07,20919166,"2009-08-21","Q3",0,0,0,0,1
"639","fugly",281730,3,"kabir sadanand",134,4500000,0,"2014-06-13","Q4",1,1,0,0,1
"640","her",152601,1,"spike jonze",126,2.3e+07,25568251,"2013-12-18","Q1",1,0,0,0,1
"641","the master",68722,1,"paul thomas anderson",137,37500000,16247159,"2012-09-07","Q3",1,0,0,0,0
"642","murderball",14278,3,"henry alex rubin",88,350000,1531154,"2005-07-22","Q3",0,0,1,0,0
"643","fat sick nearly dead",72914,3,"joe cross",97,2600000,0,"2010-04-16","Q2",0,0,1,0,0
"644","loving",339419,3,"jeff nichols",123,9e+06,7710234,"2016-11-04","Q4",1,0,0,0,0
"645","it comes at night",418078,3,"trey edward shults",91,5e+06,13985117,"2017-06-09","Q2",1,1,0,0,0
"646","robocop",97020,3,"josé padilha",102,1.2e+08,58607007,"2014-01-30","Q1",0,0,0,1,1
"648","lol",44434,3,"joe swanberg",81,1.1e+07,0,"2006-03-13","Q2",1,0,0,0,1
"649","wish upon",440597,3,"john r leonetti",90,1.2e+07,14301505,"2017-07-07","Q3",0,1,0,0,1
"650","detroit",407448,2,"kathryn bigelow",143,4e+07,16790139,"2017-07-28","Q3",1,1,1,0,0
"651","my big fat greek wedding 2",302688,3,"kirk jones",94,1.8e+07,59689605,"2016-03-23","Q1",1,0,0,0,1
"652","wreck it ralph",82690,3,"rich moore",108,1.65e+08,189412677,"2012-11-01","Q4",0,0,0,1,1
"653","martian child",5126,1,"menno meyjes",106,2.7e+07,7500310,"2007-11-02","Q4",1,0,0,0,0
"655","max",13560,1,"menno meyjes",106,2e+07,42656255,"2002-09-10","Q2",1,0,1,1,0
"657","the jungle book 2",14873,2,"steve trenbirth",72,2e+07,47901582,"2003-02-07","Q1",0,0,0,1,1
"658","away we go",19255,2,"sam mendes",98,2.1e+07,9451946,"2009-06-05","Q2",1,0,0,0,1
"659","empire",13369,2,"franc reyes",90,3500000,17504595,"2002-12-06","Q4",1,0,0,1,0
"660","the lone ranger",57201,1,"gore verbinski",149,2.25e+08,89302115,"2013-07-03","Q3",0,0,0,1,1
"661","charlie and the chocolate factory",118,1,"tim burton",115,1.5e+08,206459076,"2005-07-13","Q3",0,0,0,1,1
"662","corpse bride",3933,1,"tim burton",77,3e+07,53359111,"2005-09-09","Q3",1,0,1,0,1
"663","rango",44896,1,"gore verbinski",107,1.35e+08,123477607,"2011-03-02","Q1",0,0,0,1,1
"664","alice through the looking glass",241259,1,"james bobin",113,1.7e+08,77042381,"2016-05-25","Q2",0,0,0,0,1
"665","grand theft parsons",16433,3,"david caffrey",88,1200000,0,"2003-06-18","Q2",1,0,0,1,1
"666","whiplash",367412,3,"damien chazelle",18,3300000,13092006,"2013-01-18","Q4",1,0,1,0,0
"667","swordfish",9705,1,"dominic sena",99,8e+07,69772969,"2001-06-07","Q2",1,1,0,1,0
"668","thirteen conversations about one thing",17734,2,"jill sprecher",104,3e+06,3287435,"2001-09-02","Q2",1,0,0,0,0
"669","indie game the movie",80215,3,"lisanne pajot",96,1e+05,0,"2012-05-18","Q2",0,0,1,0,0
"670","house of the dead",11059,3,"uwe boll",90,7e+06,10199354,"2003-04-11","Q4",0,1,0,1,0
"671","jackpot",196859,3,"michael polish",97,4e+05,44452,"2001-07-26","Q3",0,0,0,0,0
"672","project almanac",227719,3,"dean israelite",106,1.2e+07,22348241,"2015-01-29","Q1",0,1,0,0,1
"673","superbabies baby geniuses 2",31117,1,"bob clark",88,2e+07,9109322,"2004-08-27","Q3",0,0,0,0,1
"675","the land",373471,3,"steven caple jr",102,1e+06,43756,"2016-07-29","Q3",1,0,0,0,0
"676","the sound and the shadow",362765,3,"justin paul miller",90,5e+05,0,"2014-10-19","Q2",1,1,0,0,1
"677","premium rush",49526,3,"david koepp",91,3.5e+07,20275446,"2012-08-24","Q3",1,1,0,1,0
"678","snowden",302401,3,"oliver stone",134,5e+07,21587519,"2016-09-15","Q4",1,1,0,0,0
"679","the walk",285783,3,"robert zemeckis",123,3.5e+07,10161183,"2015-09-30","Q3",1,1,0,1,1
"680","gangster squad",82682,3,"ruben fleischer",113,6e+07,46000903,"2013-01-10","Q1",1,1,0,1,0
"681","oldboy",87516,3,"spike lee",104,3e+06,707391,"2013-11-14","Q4",1,1,0,1,0
"682","labor day",130150,3,"jason reitman",111,1.8e+07,13371528,"2013-12-27","Q1",1,0,0,0,0
"683","w ",10523,3,"oliver stone",131,25100000,25534493,"2008-10-17","Q4",1,0,1,0,0
"684","misconduct",373314,2,"shintaro shimosawa",106,1.1e+07,0,"2016-02-05","Q1",1,1,0,0,0
"685","win a date with tad hamilton ",13476,2,"robert luketic",95,2.4e+07,16980098,"2004-01-23","Q1",1,0,0,0,1
"686","lucky number slevin",186,1,"paul mcguigan",110,2.7e+07,22495466,"2006-02-24","Q2",1,1,0,0,0
"689","battle of the year",109417,3,"benson lee",110,2e+07,8888355,"2013-09-21","Q3",1,0,1,0,0
"690","epic",116711,2,"chris wedge",102,1e+08,107518682,"2013-05-15","Q2",0,0,0,1,1
"691","hide and seek",277796,3,"joanna coates",82,2.5e+07,51100486,"2014-06-20","Q1",1,0,0,0,0
"692","the skulls",11478,3,"rob cohen",106,1.5e+07,35007180,"2000-03-31","Q1",1,1,0,0,0
"693","metegol",153158,3,"juan josé campanella",106,2.2e+07,0,"2013-07-18","Q3",1,0,0,1,1
"695","philomena",205220,1,"stephen frears",98,1.2e+07,37709979,"2013-11-01","Q4",1,0,0,0,0
"696","on the outs",78307,3,"lori silverbush",86,250000,49772,"2004-09-11","Q3",1,0,0,0,0
"697","rock of ages",80585,3,"adam shankman",123,7e+07,38518613,"2012-06-13","Q2",1,0,1,0,1
"698","freeheld",306745,1,"peter sollett",103,7e+06,546201,"2015-10-02","Q4",1,0,0,0,0
"699","smurfs the lost village",137116,1,"kelly asbury",89,6e+07,45020282,"2017-03-23","Q1",0,0,0,1,1
"700","save the last dance",9816,1,"thomas carter",112,1.3e+07,91038276,"2001-01-12","Q1",1,0,1,0,1
"702","the business of strangers",31064,1,"patrick stettner",84,6e+06,1030920,"2001-01-19","Q4",1,1,0,0,0
"704","circle",335866,3,"aaron hann",87,2e+06,10024,"2015-10-02","Q3",0,1,0,0,1
"706","justin bieber never say never",54518,3,"jon m chu",105,1.3e+07,73013910,"2011-02-11","Q1",0,0,1,0,1
"707","revenge of the green dragons",286709,3,"andrew lau",94,5e+06,2500,"2014-03-15","Q4",1,0,0,1,0
"708","mutual appreciation",40769,3,"andrew bujalski",109,30000,103509,"2005-03-01","Q3",1,0,0,0,1
"709","the open road",24663,3,"michael meredith",90,1e+07,19716,"2009-02-07","Q3",1,0,0,0,1
"710","super capers",20177,3,"ray griggs",98,2e+06,30955,"2009-01-01","Q1",0,0,0,1,1
"711","superstar",122083,3,"xavier giannoli",112,1.4e+07,30628981,"2012-08-27","Q4",1,0,0,0,1
"712","abduction",465044,3,"molly smith",90,3.5e+07,28087155,"2017-06-28","Q3",1,0,0,0,1
"713","underworld",277,1,"len wiseman",121,2.2e+07,51970690,"2003-09-19","Q3",0,1,0,1,1
"715","the face of an angel",254024,1,"michael winterbottom",100,2.6e+07,0,"2014-09-06","Q2",1,1,0,0,0
"717","amnesiac",351043,3,"michael polish",90,3e+06,0,"2015-08-14","Q3",1,1,0,0,0
"718","blue crush",9266,3,"john stockwell",104,3e+07,40118420,"2002-08-08","Q3",0,0,0,1,1
"719","funny ha ha",33693,3,"andrew bujalski",85,30000,77070,"2002-09-20","Q2",1,0,0,0,1
"720","a little bit of heaven",45156,1,"nicole kassell",106,12500000,10011,"2011-02-03","Q1",1,0,0,0,1
"721","raising helen",4599,1,"garry marshall",119,5e+07,37485528,"2004-05-27","Q2",1,0,0,0,1
"722","side effects",7871,2,"kathleen slattery moschkau",90,2e+05,44701,"2005-03-07","Q3",1,0,0,0,1
"726","cinderella",289673,3,"beeban kidron",90,2900000,8.5e+07,"2000-01-01","Q1",0,0,0,0,0
"728","step up revolution",85446,3,"scott speer",99,3.3e+07,35074677,"2012-07-26","Q3",1,0,1,0,0
"729","paranormal activity 4",82990,3,"henry joost",95,5e+06,53900335,"2012-10-17","Q4",0,1,0,0,0
"730","abandon",15992,1,"stephen gaghan",99,2.5e+07,10719367,"2002-10-14","Q4",1,1,0,0,0
"731","pieces of april",1550,1,"peter hedges",81,3e+05,2528664,"2003-01-19","Q4",1,0,0,0,1
"732","absentia",74777,3,"mike flanagan",92,70000,0,"2011-03-03","Q2",1,1,0,0,0
"733","girls gone dead",117942,3,"michael hoffman jr",104,5e+05,0,"2012-03-28","Q3",0,1,0,0,1
"734","standing ovation",55567,3,"stewart raffill",105,5600000,531806,"2010-07-16","Q3",0,0,1,0,1
"735","the matrix revolutions",605,1,"lilly wachowski",129,1.5e+08,139270910,"2003-11-05","Q4",0,1,0,1,1
"736","hardball",20857,1,"brian robbins",106,2.1e+07,40222729,"2001-09-14","Q3",1,0,0,0,1
"737","the replacements",10393,1,"howard deutch",118,5e+07,44737059,"2000-08-07","Q3",0,0,0,0,1
"738","john wick",245891,1,"chad stahelski",101,3e+07,43037835,"2014-10-22","Q4",0,1,0,1,0
"739","47 ronin",64686,1,"carl rinsch",119,1.75e+08,38362475,"2013-12-06","Q4",1,0,0,1,1
"740","a dangerous method",48231,1,"david cronenberg",99,2e+07,5702083,"2011-09-30","Q4",1,1,0,0,0
"741","whale rider",1088,3,"niki caro",101,4300000,20779666,"2003-01-30","Q2",1,0,0,0,1
"742","brotherly love",295886,2,"jamal hill",89,1900000,478595,"2015-04-24","Q2",1,0,0,0,0
"743","tarzan",230222,3,"reinhard klooss",94,1.45e+08,171091819,"2013-07-25","Q2",0,0,0,1,1
"744","the road to el dorado",10501,3,"don michael paul",89,9.5e+07,50802661,"2000-03-31","Q1",0,0,0,1,1
"745","letters from iwo jima",1251,3,"clint eastwood",141,1.3e+07,13756082,"2006-12-19","Q4",1,0,1,1,1
"746","wonder woman",15359,1,"lauren montgomery",74,1.5e+08,412563408,"2009-03-03","Q2",0,0,0,1,1
"747","signs",53214,3,"patrick hughes",12,70702619,227969295,"2008-03-10","Q3",1,0,0,0,0
"748","cop car",310133,1,"jon watts",86,5e+06,134552,"2015-08-07","Q3",0,1,0,0,0
"750","hollow man",9383,1,"paul verhoeven",112,9e+07,73209340,"2000-08-04","Q3",0,1,0,1,1
"752","death sentence",11835,1,"james wan",105,2e+07,9534258,"2007-08-31","Q3",1,1,0,1,0
"754","3 days to kill",192102,1,"mcg",113,2.8e+07,30697999,"2014-02-14","Q1",1,1,0,1,0
"755","open range",2055,1,"kevin costner",139,2.6e+07,58331254,"2003-08-29","Q3",0,0,0,1,0
"756","black or white",253331,1,"mike binder",121,9e+06,21571189,"2014-09-06","Q1",1,0,0,0,0
"757","an american carol",13948,3,"david zucker",83,2e+07,7013191,"2008-10-03","Q4",0,0,0,0,1
"758","about last night",222899,3,"steve pink",100,1.3e+07,48637684,"2014-02-14","Q1",1,0,0,0,1
"759","ride along 2",323675,3,"tim story",102,4e+07,90862685,"2016-01-14","Q1",0,0,0,1,1
"760","kevin hart let me explain",181330,3,"leslie small",74,2500000,32244051,"2013-07-03","Q3",0,0,1,0,1
"761","kevin hart laugh at my pain",74510,3,"tim story",89,750000,7706436,"2011-09-09","Q3",0,0,1,0,1
"762","kevin hart what now ",339927,3,"tim story",96,1e+07,23591043,"2016-10-14","Q4",0,0,0,0,1
"763","life as a house",11457,3,"irwin winkler",125,1.8e+07,15652637,"2001-10-25","Q4",1,0,0,0,0
"764","trade",4170,3,"marco kreuzpaintner",120,1.2e+07,214202,"2007-01-23","Q3",1,1,0,0,0
"765","the emperor s club",17187,3,"michael hoffman",108,12500000,14060950,"2002-11-22","Q4",1,0,0,0,0
"766","the rise of the krays",356216,3,"zackary adler",110,2500000,0,"2015-08-29","Q1",1,0,0,0,0
"767","deterrence",25212,3,"rod lurie",101,8e+05,144583,"2000-03-10","Q1",1,1,0,1,0
"768","casino jack",45324,1,"george hickenlooper",108,12500000,2039869,"2010-09-16","Q4",1,0,0,0,1
"769","pay it forward",10647,1,"mimi leder",122,4e+07,33508922,"2000-10-12","Q4",1,0,0,0,0
"770","the life of david gale",11615,1,"alan parker",130,5e+07,19694635,"2003-02-21","Q1",1,1,0,0,0
"771","bless the child",10391,1,"chuck russell",107,4e+07,29374178,"2000-08-11","Q3",1,1,0,0,0
"772","i dreamed of africa",21311,1,"hugh hudson",114,3.4e+07,6543194,"2000-05-05","Q2",1,0,0,1,1
"773","almost christmas",340402,3,"david e talbert",111,1.7e+07,42065185,"2016-11-11","Q4",1,0,0,0,1
"774","woman thou art loosed",44634,3,"michael schultz",94,3e+06,6879730,"2004-09-30","Q4",1,0,0,0,0
"775","mutant world",290370,3,"david winning",85,1500000,0,"2014-09-27","Q2",0,0,0,0,1
"776","amen",155096,3,"kim ki duk",72,1.4e+07,274299,"2011-12-08","Q1",1,0,0,0,0
"777","driven",10477,3,"renny harlin",116,7.2e+07,32616869,"2001-04-27","Q2",0,0,0,1,0
"778","left behind",37302,3,"vic sarin",96,18500000,4221341,"2000-10-30","Q1",1,1,0,0,1
"779","fireproof",14438,3,"alex kendrick",122,5e+05,33456317,"2008-09-26","Q3",1,0,0,0,0
"781","bring it on",1588,2,"peyton reed",98,1e+07,68353550,"2000-08-25","Q3",0,0,0,0,1
"783","crazy beautiful",10691,2,"john stockwell",99,1.3e+07,16929123,"2001-06-29","Q2",1,0,0,0,0
"785","pompeii",76649,2,"paul w s anderson",105,8e+07,23169033,"2014-02-18","Q1",1,0,1,1,1
"786","krisha",323929,3,"trey edward shults",81,30000,144822,"2016-03-18","Q1",1,0,0,0,1
"787","twilight",8966,2,"catherine hardwicke",122,2e+07,15055091,"2008-11-20","Q1",1,0,0,1,1
"791","street fighter the legend of chun li",15268,3,"andrzej bartkowiak",97,5e+07,8742261,"2009-02-27","Q1",0,1,0,1,1
"792","nomad",19495,3,"sergei bodrov jr",112,4e+07,79123,"2005-07-17","Q1",0,0,1,1,0
"793","miracle",14292,2,"gavin o connor",135,2.8e+07,64378093,"2004-02-06","Q1",1,0,1,0,0
"795","bone tomahawk",294963,2,"s craig zahler",132,2e+06,0,"2015-10-23","Q4",1,1,0,1,1
"797","the young and prodigious t s spivet",157841,3,"jean pierre jeunet",105,3.3e+07,176847,"2013-10-16","Q3",1,0,0,1,1
"798","the dark knight",72003,3,"drew maxwell",86,1.85e+08,535234033,"2011-07-11","Q3",1,1,0,1,0
"799","non stop",240913,3,"richard gabai",90,5e+07,91742160,"2013-11-29","Q1",1,1,0,0,0
"800","red riding hood",44507,3,"randal kleiser",84,4.2e+07,37662162,"2006-06-27","Q1",0,1,0,0,1
"801","on the line",34043,3,"eric bross",85,1e+07,4365455,"2001-10-26","Q4",1,0,0,0,1
"802","the invitation",202171,2,"pat bermel",85,1e+06,231738,"2003-12-23","Q2",1,1,0,0,0
"803","digimon the movie",20455,3,"mamoru hosoda",82,5e+06,9628751,"2000-03-17","Q4",0,0,0,0,1
"804","whatever works",19265,3,"woody allen",92,1.5e+07,5306706,"2009-06-19","Q2",1,0,0,0,1
"805","foreign letters",176069,3,"ela thier",100,40000,0,"2012-04-22","Q1",0,0,0,0,0
"806","lisa picard is famous",206412,3,"griffin dunne",90,1e+06,113433,"2000-05-14","Q3",0,0,0,0,0
"807","you can count on me",14295,1,"kenneth lonergan",111,1200000,9180275,"2000-11-17","Q4",1,0,0,0,0
"808","the kitchen",137683,3,"ishai setton",79,3.8e+07,12180032,"2012-08-13","Q3",1,0,0,0,1
"809","the real cancun",19153,3,"rick de oliveira",96,4e+06,3816594,"2003-04-23","Q2",0,0,1,0,0
"810","the divide",38541,3,"xavier gens",112,3e+06,18000,"2011-03-13","Q1",1,1,0,0,1
"811","hercules",22211,3,"roger young",240,1e+08,72688614,"2005-04-01","Q3",0,0,0,1,1
"813","here on earth",13539,3,"mark piznarski",96,1.5e+07,10494147,"2000-03-23","Q1",1,0,0,0,0
"814","the glass house",2176,3,"daniel sackheim",106,2.2e+07,17951431,"2001-09-14","Q3",1,1,0,0,0
"816","tiny furniture",47607,3,"lena dunham",99,50000,391674,"2010-11-12","Q4",1,0,0,0,1
"817","morgan",151693,3,"michael d akers",89,8e+06,3915251,"2012-01-07","Q3",1,0,0,0,0
"818","j edgar",88794,1,"clint eastwood",137,3.5e+07,37306030,"2011-11-09","Q4",1,0,1,0,0
"819","pan",266647,3,"joe wright",111,1.5e+08,35088320,"2015-09-24","Q3",0,0,0,1,1
"820","unaccompanied minors",18147,3,"paul feig",90,2.5e+07,16655224,"2006-12-08","Q4",0,0,0,0,1
"821","independence day resurgence",47933,2,"roland emmerich",120,1.65e+08,103144286,"2016-06-22","Q2",0,0,0,1,1
"822","the way way back",147773,3,"jim rash",103,5e+06,21502690,"2013-06-06","Q3",1,0,0,0,1
"824","taken 2",82675,1,"olivier megaton",91,4.5e+07,139854287,"2012-09-27","Q3",1,1,0,1,0
"825","a walk among the tombstones",169917,1,"scott frank",113,2.8e+07,26017685,"2014-09-18","Q3",1,1,0,0,0
"826","the mortal instruments city of bones",123553,3,"harald zwart",130,6e+07,31165421,"2013-08-21","Q3",1,1,0,1,1
"827","yoga hosers",290825,3,"kevin smith",88,5e+06,0,"2016-07-08","Q3",0,1,0,0,1
"828","margaret",43721,3,"james kent",113,1.4e+07,47185,"2009-03-26","Q3",1,0,0,0,1
"829","pandaemonium",40880,3,"julien temple",124,1.5e+07,0,"2001-06-29","Q2",1,0,0,0,0
"830","aroused",178862,3,"deborah anderson",73,150000,0,"2013-02-20","Q2",0,0,1,0,0
"831","civil brand",30246,3,"neema barnette",95,5e+05,254293,"2003-08-29","Q3",1,1,0,0,0
"832","chacun sa nuit",12838,3,"jean marc barr",95,1900000,18435,"2006-07-21","Q2",1,0,0,0,0
"833","the green inferno",171424,3,"eli roth",100,1e+06,7192291,"2014-09-04","Q3",0,1,0,1,1
"834","no se aceptan devoluciones",211954,3,"eugenio derbez",115,5e+06,44467206,"2013-07-20","Q3",1,0,0,0,1
