"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"434","coco",18955,"gad elmaleh","gad elmaleh",0,"LÃ©gende Films",95,1.75e+08,209726015,"2009-07-21",0,0,0,0,0
"435","amores perros",55,"gael garcía bernal","alejandro gonzález iñárritu",2000000,"Altavista Films",154,2e+06,5383834,"2000-06-16",0,0,0,0,0
"436","rosewater",222649,"gael garcía bernal","jon stewart",0,"Odd Lot Entertainment",103,1e+07,3128941,"2014-11-07",0,0,0,0,0
"437","zoom",351065,"gael garcía bernal","pedro morelli",0,"Rhombus Media",96,3.5e+07,11989328,"2015-09-11",0,0,0,0,0
"438","the sitter",39824,"gail o grady","russell mulcahy",0,NA,90,2.5e+07,30542576,"2007-09-16",0,0,0,0,0
"439","what planet are you from ",10416,"garry shandling","mike nichols",60000000,"Columbia Pictures",105,5e+07,6291602,"2000-03-03",0,0,0,0,0
"440","the contender",6521,"gary oldman","rod lurie",9000000,"Battleplan Productions",126,9e+06,17804273,"2000-10-13",0,0,0,0,0
"441","the secrets of jonathan sperry",39401,"gavin macleod","rich christiano",1000000,"Christiano Film Group",96,1e+06,1355079,"2008-04-27",0,0,0,0,0
"442","you will meet a tall dark stranger",38031,"gemma jones","woody allen",22000000,"Antena 3 Films",98,1.5e+07,3247816,"2010-05-23",0,0,0,0,0
"443","money monster",303858,"george clooney","jodie foster",27000000,"TriStar Pictures",98,2.7e+07,41012075,"2016-05-12",0,0,0,0,0
"444","leatherheads",4942,"george clooney","george clooney",58000000,"Universal Pictures",114,5.8e+07,31373938,"2008-03-24",0,0,0,0,0
"445","the perfect storm",2133,"george clooney","wolfgang petersen",120000000,"Warner Bros.",130,1.2e+08,182618434,"2000-03-15",0,0,0,0,0
"446","o brother where art thou ",134,"george clooney","joel coen",26000000,"Universal Pictures",106,2.6e+07,45506619,"2000-08-30",0,0,0,0,0
"447","london to brighton",14823,"georgia groome","paul andrew williams",0,"Steel Mill Pictures",85,825000,0,"2006-12-01",0,0,0,0,0
"448","olympus has fallen",117263,"gerard butler","antoine fuqua",70000000,"Nu Image Films",120,7e+07,98927592,"2013-03-20",0,0,0,0,0
"449","chasing mavericks",82684,"gerard butler","curtis hanson",0,"Fox 2000 Pictures",117,2e+07,6002756,"2012-10-25",0,0,0,0,0
"450","the game of their lives",29078,"gerard butler","david anspaugh",0,"Bristol Bay Productions",101,2e+07,375474,"2005-01-01",0,0,0,0,0
"451","saul fia",336050,"géza röhrig","lászló nemes",1000000,"Laokoon Filmgroup",107,1700000,1777043,"2015-06-11",0,0,0,0,0
"452","the house of mirth",25520,"gillian anderson","terence davies",10000000,"Granada Film Productions",140,1e+07,3041803,"2000-09-23",0,0,0,0,0
"453","haywire",70435,"gina carano","steven soderbergh",23000000,"Irish Film Board",93,2.3e+07,18942396,"2011-11-06",0,0,0,0,0
"454","zootopia",269149,"ginnifer goodwin","byron howard",150000000,"Walt Disney Pictures",108,1.5e+08,341268248,"2016-02-11",0,0,0,0,0
"455","coffee town",198062,"glenn howerton","brad copeland",0,NA,87,2e+06,0,"2013-07-09",0,0,0,0,0
"456","auto focus",14112,"greg kinnear","paul schrader",7000000,"Sony Pictures Classics",104,7e+06,2062066,"2002-10-18",0,0,0,0,0
"457","heaven is for real",236751,"greg kinnear","randall wallace",12000000,"TriStar Pictures",99,1.2e+07,91386097,"2014-04-16",0,0,0,0,0
"458","bon voyage",14652,"grégori derangère","jean paul rappeneau",0,NA,114,2e+07,2353728,"2003-04-16",0,0,0,0,0
"459","frances ha",121986,"greta gerwig","noah baumbach",0,"Scott Rudin Productions",86,3e+06,4067398,"2013-05-17",0,0,0,0,0
"460","damsels in distress",82533,"greta gerwig","whit stillman",0,"Westerly Films",99,3e+06,1007535,"2012-04-06",0,0,0,0,0
"461","mustang",336804,"günes nezihe sensoy","deniz gamze ergüven",1300000,"FilmfÃ¶rderungsanstalt (FFA)",97,1400000,845464,"2015-06-17",0,0,0,0,0
"462","memento",77,"guy pearce","christopher nolan",9000000,"Summit Entertainment",113,5e+06,25544867,"2000-10-11",0,0,0,0,0
"463","possession",30072,"gwyneth paltrow","neil labute",25000000,"Warner Bros. Pictures",102,2.5e+07,10103647,"2002-10-02",0,0,0,0,0
"464","duets",18074,"gwyneth paltrow","bruce paltrow",0,"Hollywood Pictures",112,1.6e+07,4734235,"2000-09-09",0,0,0,0,0
"465","shallow hal",9889,"gwyneth paltrow","bobby farrelly",40000000,"Twentieth Century Fox Film Corporation",114,4e+07,70836296,"2001-11-01",0,0,0,0,0
"466","the edge of seventeen",376660,"hailee steinfeld","kelly fremon craig",9000000,"Gracie Films",104,9e+06,14431633,"2016-11-18",0,0,0,0,0
"467","the haunting of molly hartley",14745,"haley bennett","mickey liddell",0,"Freestyle Releasing",82,5e+06,13442412,"2008-10-31",0,0,0,0,0
"468","the country bears",18357,"haley joel osment","peter hastings",35000000,"Walt Disney Pictures",88,2e+07,16988996,"2002-07-26",0,0,0,0,0
"469","gothika",4970,"halle berry","mathieu kassovitz",40000000,"Columbia Pictures Corporation",98,4e+07,59588068,"2003-11-21",0,0,0,0,0
"470","the call",158011,"halle berry","brad anderson",13000000,"TriStar Pictures",94,12800000,51872378,"2013-03-14",0,0,0,0,0
"471","16 to life",91122,"hallee hirsh","becky smith",0,"Duck Farm Films",118,1e+06,11574,"2009-09-19",0,0,0,0,0
"472","groove",23655,"hamish linklater","greg harrison",0,NA,86,5e+05,1115313,"2000-06-08",0,0,0,0,0
"473","the smurfs",41513,"hank azaria","raja gosnell",110000000,"Columbia Pictures",103,1.1e+08,142614158,"2011-07-29",0,0,0,0,0
"474","the smurfs 2",77931,"hank azaria","raja gosnell",105000000,"Columbia Pictures",105,1.1e+08,71017784,"2013-07-30",0,0,0,0,0
"475","american teen",13259,"hannah bailey","nanette burstein",5000000,NA,95,5e+06,942441,"2008-07-25",0,0,0,0,0
"476","what lies beneath",2655,"harrison ford","robert zemeckis",100000000,"DreamWorks SKG",130,9e+07,155464351,"2000-07-21",0,0,0,0,0
"477","k 19 the widowmaker",8665,"harrison ford","kathryn bigelow",100000000,"Paramount Pictures",138,9e+07,35168966,"2002-07-19",0,0,0,0,0
"478","hollywood homicide",11375,"harrison ford","ron shelton",75000000,"Columbia Pictures",116,7.5e+07,30207785,"2003-06-09",0,0,0,0,0
"479","one direction this is us",164558,"harry styles","morgan spurlock",10000000,"Columbia Pictures",92,1e+07,28873374,"2013-08-28",0,0,0,0,0
"480","the last godfather",70829,"harvey keitel","shim hyung rae",13400000,NA,100,13400000,164247,"2010-12-29",0,0,0,0,0
"481","american heist",250066,"hayden christensen","sarik andreasyan",10000000,"NGN Productions",94,1e+07,0,"2014-09-11",0,0,0,0,0
"482","hoodwinked too hood vs evil",57089,"hayden panettiere","mike disa",30000000,"HW Two",86,3e+07,10143779,"2011-04-29",0,0,0,0,0
"483","what women want",3981,"helen hunt","nancy meyers",70000000,"Paramount Pictures",127,6.5e+07,182805123,"2000-12-15",0,0,0,0,0
"484","eye in the sky",333352,"helen mirren","gavin hood",13000000,"Entertainment One",102,1.3e+07,18704596,"2015-09-11",0,0,0,0,0
"485","love ranch",39845,"helen mirren","taylor hackford",0,"Capitol Films",117,2.5e+07,137885,"2010-06-30",0,0,0,0,0
"486","woman in gold",304357,"helen mirren","simon curtis",11000000,"BBC Films",120,1.1e+07,33307793,"2015-04-10",0,0,0,0,0
"487","the hundred foot journey",228194,"helen mirren","lasse hallström",22000000,"Amblin Entertainment",122,2.2e+07,54235441,"2014-08-06",0,0,0,0,0
"488","conversations with other women",15624,"helena bonham carter","hans canosa",450000,"Prophecy Pictures Ltd.",84,450000,379418,"2006-06-07",0,0,0,0,0
"489","the heart of me",24985,"helena bonham carter","thaddeus o sullivan",7000000,"British Broadcasting Corporation (BBC)",96,7e+06,196067,"2002-01-01",0,0,0,0,0
"490","man of steel",49521,"henry cavill","zack snyder",225000000,"Legendary Pictures",143,2.25e+08,291045518,"2013-06-12",0,0,0,0,0
"491","the homesman",264656,"hilary swank","tommy lee jones",16000000,"The Javelina Film Company",122,1.6e+07,2429989,"2014-05-18",0,0,0,0,0
"492","the reaping",1683,"hilary swank","stephen hopkins",40000000,"Village Roadshow Pictures",99,4e+07,25126214,"2007-04-05",0,0,0,0,0
"493","the prodigy",20270,"holt boggs","william kaufman",0,NA,120,6e+06,14856291,"2005-01-01",0,0,0,0,0
"494","fiza",56666,"hrithik roshan","khalid mohammed",1000000,NA,170,1e+06,623791,"2000-09-08",0,0,0,0,0
"495","the mule",253272,"hugo weaving","tony mahony",0,"Screen Australia",103,5e+07,103804407,"2014-03-10",0,0,0,0,0
"496","the hobbit an unexpected journey",49051,"ian mckellen","peter jackson",250000000,"WingNut Films",169,2e+08,303003568,"2012-11-26",0,0,0,0,0
"497","all about the benjamins",13950,"ice cube","kevin bray",14000000,"New Line Cinema",95,1.4e+07,25482931,"2002-03-08",0,0,0,0,0
"498","barbershop",10611,"ice cube","tim story",12000000,"Metro-Goldwyn-Mayer (MGM)",102,1.2e+07,75781642,"2002-04-01",0,0,0,0,0
"499","barbershop the next cut",326423,"ice cube","malcolm d lee",20000000,"New Line Cinema",112,2e+07,54030051,"2016-04-15",0,0,0,0,0
"500","next friday",10471,"ice cube","steve carr",11000000,"New Line Cinema",98,9500000,57176582,"2000-01-12",0,0,0,0,1
"501","ride along",168530,"ice cube","tim story",25000000,"Universal Pictures",99,2.5e+07,134202565,"2014-01-07",0,0,0,0,0
"502","the longshots",13579,"ice cube","fred durst",0,"Cube Vision",94,2.3e+07,11511323,"2008-08-22",0,0,0,0,0
"504","mandela long walk to freedom",192136,"idris elba","justin chadwick",35000000,"Distant Horizons",141,3.5e+07,8323085,"2013-12-06",0,0,0,0,0
"505","pacific rim",68726,"idris elba","guillermo del toro",180000000,"Legendary Pictures",131,1.9e+08,101802906,"2013-07-11",0,0,0,0,0
"506","serbuan maut",94329,"iko uwais","gareth evans",1100000,"Celluloid Dreams",101,1100000,4105123,"2011-09-08",0,0,0,0,0
"507","robinson crusoe",368940,"ilka bessin","ben stassen",13500000,"StudioCanal",90,1.3e+07,8005586,"2016-02-04",0,0,0,0,0
"508","iris",295799,"iris apfel","albert maysles",0,NA,83,5500000,5580479,"2014-10-09",0,0,0,0,0
"509","home",61222,"isabelle huppert","ursula meier",0,NA,98,1.2e+07,0,"2008-10-29",0,0,0,0,0
"510","captive",98203,"isabelle huppert","brillante mendoza",11180,"Centerstage Productions",120,2e+06,2583301,"2012-09-05",0,0,0,0,0
"513","redacted",11600,"izzy diaz","brian de palma",5000000,"HDNet Films",90,5e+06,65388,"2007-01-01",0,0,0,0,0
"514","kung fu panda 3",140300,"jack black","jennifer yuh nelson",145000000,"Twentieth Century Fox Film Corporation",95,1.4e+08,143528619,"2016-01-23",0,0,0,0,0
"515","school of rock",1584,"jack black","richard linklater",35000000,"Paramount Pictures",108,2e+07,81261177,"2003-10-03",0,0,0,0,0
"516","the d train",308638,"jack black","andrew mogel",447524,"Ealing Studios",101,3e+06,669688,"2015-05-08",0,0,0,0,0
"517","the pledge",5955,"jack nicholson","sean penn",35000000,"Epsilon Motion Pictures",123,4.5e+07,19719930,"2001-01-09",0,0,0,0,0
"518","about schmidt",2755,"jack nicholson","alexander payne",30000000,"New Line Cinema",125,3e+07,65005217,"2002-12-13",0,0,0,0,0
"519","the tuxedo",10771,"jackie chan","kevin donovan",0,"DreamWorks SKG",98,6e+07,50586000,"2002-09-27",0,0,0,0,0
"520","sleight",347882,"jacob latimore","j d dillard",0,"High Top Releasing",89,250000,3930990,"2017-04-28",0,0,0,0,0
"521","detention of the dead",139715,"jacob zachar","alex craig mann",500000,"Gala Film",87,5e+05,1778,"2012-04-27",0,0,0,0,0
"522","get out",130627,"jacques briere","charlotte boisson",0,NA,7,5e+06,176040665,"2010-02-01",0,0,0,0,0
"523","moonlight mile",31005,"jake gyllenhaal","brad silberling",21000000,"Punch Productions",117,2.1e+07,6830957,"2002-09-09",0,0,0,0,0
"524","donnie darko",141,"jake gyllenhaal","richard kelly",6000000,"Pandora Cinema",113,4500000,1480006,"2001-01-18",0,0,0,0,0
"525","enter the dangerous mind",176077,"jake hoffman","youssef delara",0,"Cimarron Productions",88,3e+06,0,"2013-03-11",0,0,0,0,0
"526","little boy",256962,"jakob salvati","alejandro monteverde",20000000,"Metanoia Films",106,2e+07,6485961,"2015-04-23",0,0,0,0,0
"527","13 hours the secret soldiers of benghazi",300671,"james badge dale","michael bay",50000000,"Paramount Pictures",144,5e+07,52853219,"2016-01-13",0,0,0,0,0
"528","facing the giants",18925,"james blackwell","alex kendrick",100000,"Destination Films",111,1e+05,10178331,"2006-09-29",0,0,0,0,0
"529","screwed",75657,"james d arcy","reg traviss",3,NA,110,1.2e+07,6982680,"2011-06-03",0,0,0,0,0
"530","oz the great and powerful",68728,"james franco","sam raimi",200000000,"Walt Disney Pictures",130,2e+08,234770996,"2013-03-07",0,0,0,0,0
"531","sonny",28028,"james franco","nicolas cage",110,NA,110,4e+06,17639,"2002-10-26",0,0,0,0,0
"532","10th wolf",13197,"james marsden","robert moresco",8000000,"Thinkfilm",107,8e+06,54702,"2006-02-19",0,0,0,0,0
"534","split",381288,"james mcavoy","m night shyamalan",9000000,"Universal Pictures",117,5e+06,138141585,"2016-11-15",0,0,0,0,0
"535","victor frankenstein",228066,"james mcavoy","paul mcguigan",40000000,"Twentieth Century Fox Film Corporation",109,4e+07,5775076,"2015-11-10",0,0,0,0,0
"536","the last station",36811,"james mcavoy","michael hoffman",0,"Zephyr Films",112,1.8e+07,6617867,"2009-09-04",0,0,0,0,0
"537","lucky break",35944,"james nesbitt","peter cattaneo",0,NA,107,6e+06,54606,"2001-08-24",0,0,0,0,0
"538","the timber",322443,"james ransone","anthony o brien",0,"ANA Media",81,2100000,0,"2015-02-27",0,0,0,0,0
"539","unnatural",356483,"james remar","hank braxtan",0,"August Heart Entertainment",89,3e+06,0,"2015-10-16",0,0,0,0,0
"540","the watcher",10685,"james spader","joe charbanic",33000000,"Universal Pictures",96,3.3e+07,28946615,"2000-09-08",0,0,0,0,0
"541","supernova",10384,"james spader","walter hill",90000000,"United Artists",91,6e+07,14218868,"2000-01-14",0,0,0,0,0
"542","secretary",11013,"james spader","steven shainberg",4000000,"Slough Pond",104,4e+06,4046737,"2002-01-11",0,0,0,0,0
"543","the rules of attraction",1809,"james van der beek","roger avary",4000000,"Kingsgate Films",110,4e+06,6525762,"2002-10-11",0,0,0,0,0
"544","texas rangers",13503,"james van der beek","steve miner",0,"Dimension Films",110,3.8e+07,623374,"2001-11-30",0,0,0,0,0
"545","anonymous",61891,"jamie campbell bower","roland emmerich",30000000,"Columbia Pictures",130,27500000,4463292,"2011-10-21",0,0,0,0,0
"547","bait",14805,"jamie foxx","antoine fuqua",35000000,"Castle Rock Entertainment",119,3.5e+07,15325127,"2000-09-14",0,0,0,0,0
"548","halloween resurrection",11442,"jamie lee curtis","rick rosenthal",13000000,"Dimension Films",94,1.5e+07,30259652,"2002-07-01",0,0,0,0,0
"550","georgia rule",13159,"jane fonda","garry marshall",20000000,"Universal Pictures",113,2e+07,18882880,"2007-05-11",0,0,0,0,0
"551","evil dead",109428,"jane levy","fede alvarez",17000000,"TriStar Pictures",91,1.7e+07,54239856,"2013-04-05",0,0,0,0,0
"552","bad words",209403,"jason bateman","jason bateman",9500000,"Darko Entertainment",88,1e+07,7779614,"2013-09-06",0,0,0,0,0
"554","this is where i leave you",239678,"jason bateman","shawn levy",19800000,"Spring Creek Productions",103,2e+07,34296320,"2014-09-10",0,0,0,0,0
"556","american wedding",8273,"jason biggs","jesse dylan",55000000,"Universal Pictures",103,5.5e+07,104354205,"2003-08-01",0,0,0,0,0
"557","saving silverman",10878,"jason biggs","dennis dugan",22000000,"Village Roadshow Pictures",90,2.2e+07,19351569,"2001-02-09",0,0,0,0,0
"558","out cold",14369,"jason london","brendan malloy",24000000,"Spyglass Entertainment",89,1.1e+07,13906394,"2001-11-21",0,0,0,0,0
"559","narc",11022,"jason patric","joe carnahan",6500000,"Paramount Pictures",105,7500000,10465659,"2002-01-14",0,0,0,0,0
"560","spun",12079,"jason schwartzman","jonas åkerlund",2000000,"Muse Productions",101,4500000,410241,"2002-06-01",0,0,0,0,0
"561","slackers",20009,"jason segel","dewey nicks",14000000,"Sony Pictures",86,1.1e+07,4814244,"2002-02-01",0,0,0,0,0
"562","parker",119283,"jason statham","taylor hackford",35000000,"SND",118,3.5e+07,17616641,"2013-01-23",0,0,0,0,0
"563","homefront",204082,"jason statham","gary fleder",22000000,"Millennium Films",100,2.2e+07,20158492,"2013-11-27",0,0,0,0,0
"564","in the name of the king a dungeon siege tale",2312,"jason statham","uwe boll",60000000,"Boll Kino Beteiligungs GmbH & Co. KG",127,6e+07,4775656,"2007-11-29",0,0,0,0,0
"565","wild card",265208,"jason statham","simon west",30000000,"Current Entertainment",92,3e+07,3200,"2015-01-14",0,0,0,0,0
"566","we re the millers",138832,"jason sudeikis","rawson marshall thurber",37000000,"New Line Cinema",110,3.7e+07,150394119,"2013-08-07",0,0,0,0,0
"567","all superheroes must die",86304,"jason trost","jason trost",0,"Grindfest",78,20000,0,"2011-10-26",0,0,0,0,0
"568","the fp",85860,"jason trost","brandon trost",0,"Drafthouse Films",82,60000,0,"2011-03-13",0,0,0,0,0
"569","fetching cody",46729,"jay baruchel","david ray",1,"Cheap and Dirty Productions Inc.",87,1500000,0,"2005-10-01",0,0,0,0,0
"570","super troopers",39939,"jay chandrasekhar","jay chandrasekhar",3000000,"Fox Searchlight Pictures",100,1200000,18492362,"2001-01-18",0,0,0,0,0
"571","everybody wants to be italian",12818,"jay jablonski","jason todd ipson",1100000,"Asgaard Entertainment",105,3e+06,351416,"2007-09-18",0,0,0,0,0
"572","pound of flesh",326284,"jean claude van damme","ernie barbarash",7500000,"Odyssey Media",104,7500000,0,"2015-05-07",0,0,0,0,0
"573","the order",37632,"jean claude van damme","sheldon lettich",0,"777 Films Corporation",89,3.5e+07,7659747,"2001-12-10",0,0,0,0,0
"574","ca h",13652,"jean dujardin","éric besnard",0,"Canal Plus",100,7e+06,46488,"2008-04-23",0,0,0,0,0
"575","just visiting",56715,"jean reno","jean marie poiré",0,"Gaumont",88,4e+07,4777007,"2001-04-06",0,0,0,0,0
"576","seabiscuit",4464,"jeff bridges","gary ross",87000000,"Universal Pictures",141,8.6e+07,120277854,"2003-07-22",0,0,0,0,0
"577","the little prince",309809,"jeff bridges","mark osborne",64000000,"Onyx Films",92,77500000,1311213,"2015-07-29",0,0,0,0,0
"578","hell or high water",338766,"jeff bridges","david mackenzie",12000000,"Sidney Kimmel Entertainment",102,1.2e+07,27007844,"2016-08-12",0,0,0,0,0
"579","seventh son",68737,"jeff bridges","sergei bodrov",95000000,"Legendary Pictures",102,9.5e+07,17725785,"2014-12-12",0,0,0,0,0
"580","k pax",167,"jeff bridges","iain softley",48000000,"Intermedia Films",120,4.8e+07,50315140,"2001-10-22",0,0,0,0,0
"581","because of winn dixie",17880,"jeff daniels","wayne wang",14000000,"Twentieth Century Fox Film Corporation",106,1.5e+07,32647042,"2005-02-18",0,0,0,0,0
"582","i want someone to eat cheese with",13066,"jeff garlin","jeff garlin",0,NA,80,1500000,194568,"2006-01-01",0,0,0,0,0
"583","adam resurrected",18516,"jeff goldblum","paul schrader",10000000,"3L Filmproduktion GmbH",106,1e+07,0,"2008-08-08",0,0,0,0,0
"584","saved ",13193,"jena malone","brian dannelly",0,NA,92,5e+06,8886160,"2004-01-21",0,0,0,0,0
"585","obsessed",96382,"jenna elfman","john badham",0,"Lifetime Television",96,2e+07,68261644,"2002-09-22",0,0,0,0,0
"586","aloft",251321,"jennifer connelly","claudia llosa",8000000,"Arcadia Motion Pictures",112,8e+06,53086,"2014-02-12",0,0,0,0,0
"587","the poker house",63287,"jennifer lawrence","lori petty",0,"The Poker House",93,1e+06,0,"2008-06-20",0,0,0,0,0
"589","angel eyes",5852,"jennifer lopez","luis mandoki",53000000,"Epsilon Motion Pictures",102,3.8e+07,24044532,"2001-05-15",0,0,0,0,0
"590","urban legends final cut",12212,"jennifer morrison","john ottman",14000000,"Original Film",97,1.5e+07,21468807,"2000-09-19",0,0,0,0,0
"591","kissing jessica stein",15647,"jennifer westfeldt","charles herman wurmfeld",1000000,"Fox Searchlight Pictures",97,1500000,7025722,"2001-04-21",0,0,0,0,0
"592","the goods live hard sell hard",19905,"jeremy piven","neal brennan",10000000,"Paramount Vantage",90,1e+07,15122676,"2009-08-14",0,0,0,0,0
"593","hansel gretel witch hunters",60304,"jeremy renner","tommy wirkola",50000000,"Paramount Pictures",88,5e+07,55703475,"2013-01-17",0,0,0,0,0
"594","meet the mormons",291854,"jermaine sullivan","blair treu",0,"Intellectual Reserve, Inc.",78,2e+06,6047363,"2014-10-10",0,0,0,0,0
"595","tomcats",10646,"jerry o connell","gregory poirier",11000000,"Columbia Pictures",95,1.1e+07,13558739,"2001-03-30",0,0,0,0,0
"596","30 minutes or less",62206,"jesse eisenberg","ruben fleischer",28000000,"Columbia Pictures",83,2.8e+07,37053924,"2011-08-11",0,0,0,0,0
"597","american ultra",261392,"jesse eisenberg","nima nourizadeh",28000000,"Lionsgate",96,2.8e+07,14439985,"2015-08-19",0,0,0,0,0
"598","the living wake",43653,"jesse eisenberg","sol tryon",0,NA,91,5e+05,12232,"2007-01-01",0,0,0,0,0
"599","rio",46195,"jesse eisenberg","carlos saldanha",90000000,"Blue Sky Studios",96,9e+07,143619809,"2011-04-03",0,0,0,0,0
"600","gracie",15568,"jesse lee soffer","davis guggenheim",9000000,"Elevation Filmworks",97,9e+06,2956339,"2007-06-01",0,0,0,0,0
"601","the veil",257087,"jessica alba","phil joanou",4000000,"Blumhouse Productions",93,4e+06,0,"2016-04-21",0,0,0,0,0
"603","valentine s day",32856,"jessica alba","garry marshall",52000000,"New Line Cinema",125,5.2e+07,110485654,"2010-02-10",0,0,0,0,0
"605","sin city",187,"jessica alba","robert rodriguez",40000000,"Dimension Films",124,4e+07,74103820,"2005-04-01",0,0,0,0,0
"607","spy kids all the time in the world",56288,"jessica alba","robert rodriguez",27000000,"Dimension Films",89,2.7e+07,38536376,"2011-08-18",0,0,0,0,0
"610","blonde ambition",15017,"jessica simpson","scott marshall smith",10000000,NA,93,1e+07,6422,"2007-12-21",0,0,0,0,0
"611","kiss of the dragon",2140,"jet li","chris nahon",25000000,"Twentieth Century Fox Film Corporation",98,2.5e+07,36833473,"2001-07-06",0,0,0,0,0
"612","romeo must die",2085,"jet li","andrzej bartkowiak",25000000,"Silver Pictures",115,2.5e+07,55973336,"2000-03-20",0,0,0,0,0
"613","snow dogs",11888,"jim belushi","brian levant",33000000,"Walt Disney Pictures",99,3.2e+07,81150692,"2002-01-18",0,0,0,0,0
"614","the majestic",11086,"jim carrey","frank darabont",72000000,"Village Roadshow Pictures",152,7.2e+07,27796042,"2001-12-21",0,0,0,0,0
"615","eternal sunshine of the spotless mind",38,"jim carrey","michel gondry",20000000,"Anonymous Content",108,2e+07,34366518,"2004-03-19",0,0,0,0,0
"616","madison",38717,"jim caviezel","william bindley",0,NA,99,15500000,517262,"2001-01-23",0,0,0,0,0
"617","when the game stands tall",232679,"jim caviezel","thomas carter",15000000,"Mandalay Pictures",115,1.5e+07,30127963,"2014-08-22",0,0,0,0,0
"618","pooh s heffalump movie",13682,"jim cummings","frank nissen",0,"Walt Disney Pictures",68,2e+07,18098433,"2005-02-11",0,0,0,0,0
"619","the guru",9027,"jimi mistry","daisy von scherler mayer",0,"Universal Pictures",91,1.1e+07,3051221,"2002-08-21",0,0,0,0,0
"620","shorts",25132,"jimmy bennett","robert rodriguez",40000000,"Warner Bros. Pictures",89,2e+07,20919166,"2009-08-21",0,0,0,0,0
"621","fugly",281730,"jimmy shergill","kabir sadanand",0,NA,134,4500000,0,"2014-06-13",0,0,0,0,0
"622","the master",68722,"joaquin phoenix","paul thomas anderson",32000000,"Ghoulardi Film Company",137,37500000,16247159,"2012-09-07",0,0,0,0,0
"623","her",152601,"joaquin phoenix","spike jonze",23000000,"Warner Bros.",126,2.3e+07,25568251,"2013-12-18",0,0,0,0,0
"624","murderball",14278,"joe bishop","henry alex rubin",300000,"Thinkfilm",88,350000,1531154,"2005-07-22",0,0,0,0,0
"625","fat sick nearly dead",72914,"joe cross","joe cross",0,NA,97,2600000,0,"2010-04-16",0,0,0,0,0
"626","lol",44434,"joe swanberg","joe swanberg",0,NA,81,1.1e+07,0,"2006-03-13",0,0,0,0,0
"627","it comes at night",418078,"joel edgerton","trey edward shults",5000000,"Animal Kingdom",91,5e+06,13985117,"2017-06-09",0,0,0,0,0
"628","loving",339419,"joel edgerton","jeff nichols",9000000,"Big Beach Films",123,9e+06,7710234,"2016-11-04",0,0,0,0,0
"629","robocop",97020,"joel kinnaman","josé padilha",120000000,"Columbia Pictures",102,1.2e+08,58607007,"2014-01-30",0,0,0,0,0
"630","wish upon",440597,"joey king","john r leonetti",0,"Broad Green Pictures",90,1.2e+07,14301505,"2017-07-07",0,0,0,0,0
"631","detroit",407448,"john boyega","kathryn bigelow",34000000,"Metro-Goldwyn-Mayer (MGM)",143,4e+07,16790139,"2017-07-28",0,0,0,0,0
"632","wreck it ralph",82690,"john c reilly","rich moore",165000000,"Walt Disney Animation Studios",108,1.65e+08,189412677,"2012-11-01",0,0,0,0,0
"633","my big fat greek wedding 2",302688,"john corbett","kirk jones",18000000,"Universal Pictures",94,1.8e+07,59689605,"2016-03-23",0,0,0,0,0
"634","martian child",5126,"john cusack","menno meyjes",0,"New Line Cinema",106,2.7e+07,7500310,"2007-11-02",0,0,0,0,0
"636","max",13560,"john cusack","menno meyjes",11000000,"Film Council",106,2e+07,42656255,"2002-09-10",0,0,0,0,0
"638","the jungle book 2",14873,"john goodman","steve trenbirth",20000000,"Walt Disney Pictures",72,2e+07,47901582,"2003-02-07",0,0,0,0,0
"639","away we go",19255,"john krasinski","sam mendes",17000000,"Neal Street Productions",98,2.1e+07,9451946,"2009-06-05",0,0,0,0,0
"640","empire",13369,"john leguizamo","franc reyes",4000000,"Universal Studios",90,3500000,17504595,"2002-12-06",0,0,0,0,0
"641","swordfish",9705,"john travolta","dominic sena",102000000,"Village Roadshow Pictures",99,8e+07,69772969,"2001-06-07",0,0,0,0,0
"642","thirteen conversations about one thing",17734,"john turturro","jill sprecher",0,NA,104,3e+06,3287435,"2001-09-02",0,0,0,0,0
"643","alice through the looking glass",241259,"johnny depp","james bobin",170000000,"Walt Disney Pictures",113,1.7e+08,77042381,"2016-05-25",0,0,0,0,0
"644","corpse bride",3933,"johnny depp","tim burton",40000000,"Warner Bros.",77,3e+07,53359111,"2005-09-09",0,0,0,0,0
"645","the lone ranger",57201,"johnny depp","gore verbinski",255000000,"Walt Disney Pictures",149,2.25e+08,89302115,"2013-07-03",0,0,0,0,0
"646","charlie and the chocolate factory",118,"johnny depp","tim burton",150000000,"Village Roadshow Pictures",115,1.5e+08,206459076,"2005-07-13",0,0,0,0,0
"647","rango",44896,"johnny depp","gore verbinski",135000000,"Paramount Pictures",107,1.35e+08,123477607,"2011-03-02",0,0,0,0,0
"648","grand theft parsons",16433,"johnny knoxville","david caffrey",0,NA,88,1200000,0,"2003-06-18",0,0,0,0,0
"649","whiplash",367412,"johnny simmons","damien chazelle",0,NA,18,3300000,13092006,"2013-01-18",0,0,0,0,0
"650","jackpot",196859,"jon gries","michael polish",400000,NA,97,4e+05,44452,"2001-07-26",0,0,0,0,0
"651","superbabies baby geniuses 2",31117,"jon voight","bob clark",0,"Crystal Sky Worldwide",88,2e+07,9109322,"2004-08-27",0,0,0,0,0
