"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"2811","Q4",2018,"bird box",19800000,0
"2812","Q3",2009,"der baader meinhof komplex",19700000,476270
"2813","Q4",2017,"the shape of water",19500000,63859435
"2814","Q4",2012,"de rouille et d’os",19500000,2061449
"2815","Q4",2006,"the painted veil",19400000,8060487
"2816","Q3",2013,"the frozen ground",19200000,0
"2817","Q3",2011,"the devil s double",19100000,1361512
"2820","Q3",2000,"scary movie",1.9e+07,157019771
"2821","Q2",2011,"bad teacher",1.9e+07,100292856
"2822","Q3",2016,"sausage party",1.9e+07,97670358
"2824","Q1",2003,"just married",1.9e+07,56127162
"2825","Q3",2009,"i can do bad all by myself",1.9e+07,51733921
"2826","Q3",2004,"a cinderella story",1.9e+07,51438175
"2828","Q4",2001,"thirteen ghosts",1.9e+07,41867960
"2830","Q1",2010,"the crazies",1.9e+07,39123589
"2831","Q1",2009,"notorious",1.9e+07,36843682
"2832","Q4",2018,"nobody’s fool",1.9e+07,31713110
"2833","Q3",2010,"the switch",1.9e+07,27758465
"2834","Q1",2010,"leap year",1.9e+07,25918920
"2835","Q4",2013,"the book thief",1.9e+07,21488481
"2836","Q4",2007,"gone baby gone",1.9e+07,20300218
"2837","Q3",2000,"thomas and the magic railroad",1.9e+07,15911332
"2839","Q1",2012,"gone",1.9e+07,11682205
"2840","Q3",2002,"sen to chihiro no kamikakushi",1.9e+07,10049886
"2841","Q4",2008,"sex drive",1.9e+07,8402485
"2843","Q1",2011,"take me home tonight",1.9e+07,6928068
"2844","Q3",2012,"won t back down",1.9e+07,5310554
"2845","Q2",2018,"action point",1.9e+07,5059608
"2848","Q4",2011,"george balanchine s the nutcracker",1.9e+07,2119994
"2850","Q1",2016,"out of the inferno",1.9e+07,0
"2851","Q2",2005,"george a romero s land of the dead",18975000,20700082
"2852","Q4",2006,"indigènes",18900000,320700
"2853","Q2",2005,"the amityville horror",18500000,65233369
"2854","Q4",2002,"adaptation",18500000,22498520
"2855","Q4",2009,"the invention of lying",18500000,18451251
"2857","Q3",2008,"ne le dis à personne",18500000,6198883
"2858","Q1",2001,"left behind",18500000,4221341
"2859","Q1",2020,"the hunt",18200000,0
"2860","Q2",2014,"neighbors",1.8e+07,150086800
"2861","Q4",2006,"borat",1.8e+07,128505958
"2864","Q3",2001,"legally blonde",1.8e+07,96493426
"2865","Q2",2004,"mean girls",1.8e+07,86047227
"2867","Q3",2005,"the exorcism of emily rose",1.8e+07,75072454
"2869","Q1",2004,"barbershop 2 back in business",1.8e+07,65070412
"2870","Q4",2005,"the family stone",1.8e+07,60062868
"2871","Q4",2003,"bad santa",1.8e+07,60060328
"2873","Q1",2016,"my big fat greek wedding 2",1.8e+07,59689605
"2874","Q3",2015,"the perfect guy",1.8e+07,57027435
"2876","Q1",2011,"diary of a wimpy kid rodrick rules",1.8e+07,52698535
"2878","Q2",2008,"prom night",1.8e+07,43869350
"2879","Q2",2011,"soul surfer",1.8e+07,43853424
"2880","Q3",2003,"under the tuscan sun",1.8e+07,43601508
"2881","Q2",2018,"uncle drew",1.8e+07,42469946
"2882","Q4",2014,"birdman or the unexpected virtue of ignorance ",1.8e+07,42340598
"2884","Q4",2001,"gosford park",1.8e+07,41300105
"2885","Q1",2002,"orange county",1.8e+07,41059716
"2886","Q3",2013,"blue jasmine",1.8e+07,33404871
"2887","Q2",2006,"united 93",1.8e+07,31567134
"2888","Q4",2003,"honey",1.8e+07,30272254
"2889","Q4",2005,"the fog",1.8e+07,29511112
"2891","Q3",2015,"ricki and the flash",1.8e+07,26839498
"2893","Q3",2019,"the art of racing in the rain",1.8e+07,26402818
"2895","Q4",2015,"love the coopers",1.8e+07,26302731
"2897","Q2",2009,"observe and report",1.8e+07,24007324
"2899","Q3",2009,"love happens",1.8e+07,22965110
"2900","Q3",2009,"fame",1.8e+07,22455510
"2901","Q2",2017,"the circle",1.8e+07,20497844
"2903","Q4",2010,"127 hours",1.8e+07,18335230
"2904","Q2",2000,"small time crooks",1.8e+07,17266359
"2905","Q2",2000,"center stage",1.8e+07,17200925
"2906","Q1",2016,"norm of the north",1.8e+07,17062499
"2907","Q1",2004,"catch that kid",1.8e+07,16703799
"2908","Q3",2013,"jobs",1.8e+07,16131410
"2909","Q4",2001,"life as a house",1.8e+07,15652637
"2910","Q1",2010,"youth in revolt",1.8e+07,15285588
"2911","Q3",2014,"and so it goes",1.8e+07,15160801
"2912","Q3",2009,"i love you beth cooper",1.8e+07,14800725
"2914","Q1",2001,"the tailor of panama",1.8e+07,13491653
"2916","Q1",2014,"labor day",1.8e+07,13371528
"2917","Q3",2013,"getaway",1.8e+07,10501938
"2919","Q4",2004,"being julia",1.8e+07,7739049
"2922","Q1",2010,"the last station",1.8e+07,6617867
"2925","Q2",2008,"mongol",1.8e+07,5705761
"2926","Q4",2008,"rocknrolla",1.8e+07,5700626
"2928","Q3",2010,"mao s last dancer",1.8e+07,4806750
"2930","Q2",2014,"the railway man",1.8e+07,4438438
"2932","Q1",2016,"midnight special",1.8e+07,3712282
"2933","Q4",2016,"miss sloane",1.8e+07,3500605
"2934","Q3",2013,"metallica through the never",1.8e+07,3419967
"2935","Q3",2003,"anything else",1.8e+07,3203044
"2937","Q1",2017,"t2 trainspotting",1.8e+07,2402004
"2938","Q4",2009,"das weisse band eine deutsche kindergeschichte",1.8e+07,2222862
"2940","Q1",2013,"phantom",1.8e+07,1034589
"2941","Q2",2002,"the salton sea",1.8e+07,676698
"2942","Q2",2009,"the informers",1.8e+07,315000
"2944","Q4",2010,"carlos",1.8e+07,145526
"2945","Q3",2006,"renaissance",1.8e+07,70644
"2947","Q2",2016,"i am wrath",1.8e+07,0
"2948","Q4",2014,"wolves",1.8e+07,0
"2949","Q2",2008,"day of the dead",1.8e+07,0
"2950","Q3",2014,"the prince",1.8e+07,0
"2951","Q1",2016,"forsaken",1.8e+07,0
"2953","Q4",2019,"baekdusan",17700000,372562
"2954","Q3",2012,"red lights",17700000,49521
"2955","Q3",2007,"superbad",17500000,121463226
"2956","Q1",2009,"madea goes to jail",17500000,90508336
"2957","Q1",2008,"step up 2 the streets",17500000,58017783
"2958","Q1",2006,"hoodwinked",17500000,51386611
"2959","Q4",2004,"hotel rwanda",17500000,23519128
"2960","Q3",2006,"beerfest",17500000,19185184
"2961","Q4",2013,"black nativity",17500000,7018188
"2962","Q2",2003,"city of ghosts",17500000,325491
"2964","Q1",2019,"hotel mumbai",17300000,9619500
"2965","Q2",2018,"a quiet place",1.7e+07,188024361
"2966","Q3",2001,"the others",1.7e+07,96522687
"2968","Q3",2014,"let’s be cops",1.7e+07,82390774
"2971","Q4",2004,"sideways",1.7e+07,71502303
"2972","Q4",2013,"the best man holiday",1.7e+07,70525195
"2973","Q1",2009,"friday the 13th",1.7e+07,65002019
"2974","Q3",2012,"pitch perfect",1.7e+07,65001093
"2976","Q2",2013,"evil dead",1.7e+07,54239856
"2977","Q3",2004,"jet li s hero",1.7e+07,53652140
"2978","Q4",2010,"saw 3d",1.7e+07,45710178
"2979","Q1",2015,"mcfarland usa",1.7e+07,44480275
"2980","Q4",2019,"harriet",1.7e+07,43082155
"2981","Q4",2016,"almost christmas",1.7e+07,42065185
"2982","Q1",2006,"the hills have eyes",1.7e+07,41778863
"2983","Q3",2019,"crawl",1.7e+07,39014193
"2984","Q1",2002,"40 days and 40 nights",1.7e+07,37939782
"2985","Q4",2003,"good boy ",1.7e+07,37667746
"2986","Q1",2007,"smokin aces",1.7e+07,35662731
"2988","Q1",2011,"beastly",1.7e+07,27865571
"2989","Q1",2010,"brooklyn s finest",1.7e+07,27163593
"2991","Q3",2010,"lottery ticket",1.7e+07,24719879
"2992","Q3",2003,"dickie roberts former child star",1.7e+07,22734486
"2993","Q1",2006,"atl",1.7e+07,21170563
"2994","Q3",2001,"summer catch",1.7e+07,19693891
"2996","Q1",2006,"larry the cable guy health inspector",1.7e+07,15680099
"2998","Q4",2002,"wes craven presents they",1.7e+07,12840842
"3001","Q2",2009,"my life in ruins",1.7e+07,8677425
"3002","Q2",2006,"american dreamz",1.7e+07,7314027
"3003","Q1",2008,"how she move",1.7e+07,7070641
"3004","Q1",2006,"running scared",1.7e+07,6855137
"3005","Q3",2012,"the apparition",1.7e+07,4936819
"3006","Q2",2004,"bobby jones stroke of genius",1.7e+07,2694071
"3008","Q4",2010,"l illusionniste",1.7e+07,2231474
"3010","Q4",2003,"veronica guerin",1.7e+07,1569918
"3011","Q2",2016,"genius",1.7e+07,1361045
"3012","Q4",2007,"southland tales",1.7e+07,275380
"3013","Q1",2015,"escobar paradise lost",1.7e+07,195792
"3014","Q1",2015,"mune le gardien de la lune",1.7e+07,0
"3015","Q2",2009,"chasseurs de dragons",1.7e+07,0
"3017","Q1",2020,"a quiet place part ii",1.7e+07,0
"3018","Q1",2016,"the young messiah",16800000,6469813
"3019","Q4",2006,"fur an imaginary portrait of diane arbus",16800000,223202
"3023","Q3",2006,"the illusionist",16500000,39868642
"3024","Q3",2007,"becoming jane",16500000,18663911
"3025","Q4",2003,"house of sand and fog",16500000,13005485
"3026","Q3",2007,"sydney white",16500000,11892415
"3028","Q4",2018,"le flic de belleville",16500000,0
"3030","Q4",2017,"gatwick gangsters",16066830,0
"3033","Q2",2000,"road trip",1.6e+07,68525609
"3036","Q2",2012,"moonrise kingdom",1.6e+07,45512466
"3037","Q4",2011,"the artist",1.6e+07,44667095
"3038","Q1",2009,"the unborn",1.6e+07,42670410
"3039","Q3",2002,"the master of disguise",1.6e+07,40363530
"3040","Q4",2006,"the texas chainsaw massacre the beginning",1.6e+07,39517763
"3041","Q4",2006,"el laberinto del fauno",1.6e+07,37634615
"3042","Q1",2011,"the roommate",1.6e+07,37300107
"3043","Q1",2007,"the messengers",1.6e+07,35374833
"3045","Q1",2001,"see spot run",1.6e+07,33357476
"3047","Q2",2001,"baby boy",1.6e+07,28734552
"3048","Q2",2001,"joe dirt",1.6e+07,27087695
"3049","Q3",2008,"the women",1.6e+07,26902075
"3050","Q2",2007,"hot fuzz",1.6e+07,23618786
"3051","Q3",2008,"vicky cristina barcelona",1.6e+07,23216709
"3052","Q2",2019,"a dog’s journey",1.6e+07,22782371
"3053","Q3",2019,"stuber",1.6e+07,22370452
"3054","Q2",2000,"boys and girls",1.6e+07,21799652
"3055","Q2",2018,"superfly",1.6e+07,20537137
"3057","Q1",2010,"remember me",1.6e+07,19068240
"3058","Q4",2002,"white oleander",1.6e+07,16357770
"3059","Q3",2009,"jennifer s body",1.6e+07,16204793
"3060","Q1",2000,"drowning mona",1.6e+07,15427192
"3062","Q3",2003,"how to deal",1.6e+07,14108518
"3063","Q4",2014,"left behind",1.6e+07,14019924
"3064","Q2",2004,"soul plane",1.6e+07,13922211
"3066","Q2",2012,"people like us",1.6e+07,12431792
"3068","Q3",2004,"the cookout",1.6e+07,11540112
"3071","Q4",2016,"bleed for this",1.6e+07,5083906
"3072","Q2",2002,"hollywood ending",1.6e+07,4839383
"3073","Q3",2000,"duets",1.6e+07,4734235
"3075","Q4",2007,"things we lost in the fire",1.6e+07,3287315
"3076","Q2",2014,"the homesman",1.6e+07,2429989
"3077","Q1",2013,"trance",1.6e+07,2322593
"3078","Q2",2014,"the immigrant",1.6e+07,2013456
"3080","Q4",2005,"the white countess",1.6e+07,1669971
"3081","Q3",2008,"bienvenue chez les ch tis",1.6e+07,1477650
"3082","Q4",2014,"men women and children",1.6e+07,705908
"3083","Q3",2010,"enter the void",1.6e+07,337997
"3084","Q4",2008,"good",1.6e+07,31631
"3085","Q4",2012,"vamps",1.6e+07,3361
"3086","Q2",2010,"haeundae",1.6e+07,0
"3087","Q1",2010,"hachiko a dog s story",1.6e+07,0
"3088","Q4",2013,"zulu",1.6e+07,0
"3089","Q3",2018,"the old man and the gun",15800000,11277120
"3090","Q4",2018,"second act",15700000,39282227
"3091","Q2",2002,"juwanna mann",15600000,13571817
"3092","Q1",2020,"the personal history of david copperfield",15600000,0
"3093","Q2",2007,"la môme",15500000,10299782
"3094","Q4",2002,"ararat",15500000,1693000
"3095","Q2",2007,"slow burn",15500000,1237615
"3096","Q2",2005,"madison",15500000,517262
"3097","Q1",2010,"the yellow handkerchief",15500000,318623
"3098","Q2",2015,"far from the madding crowd",15495600,12236500
"3099","Q3",2002,"wasabi",15300000,81525
"3100","Q1",2006,"slither",15250000,7802450
"3106","Q4",2010,"the king’s speech",1.5e+07,138797449
"3108","Q4",2000,"crouching tiger hidden dragon",1.5e+07,128067808
"3111","Q3",2017,"annabelle creation",1.5e+07,102092201
"3112","Q4",2013,"jackass presents bad grandpa",1.5e+07,102003019
"3115","Q4",2014,"the imitation game",1.5e+07,91125143
"3118","Q1",2016,"10 cloverfield lane",1.5e+07,72082999
"3119","Q1",2013,"mama",1.5e+07,71628180
"3123","Q1",2010,"diary of a wimpy kid",1.5e+07,64003625
"3125","Q3",2007,"halloween",1.5e+07,58269151
"3126","Q3",2006,"the queen",1.5e+07,56441711
"3127","Q4",2007,"why did i get married ",1.5e+07,55204525
"3128","Q1",2012,"the woman in black",1.5e+07,54333290
"3131","Q3",2018,"blackkklansman",1.5e+07,49275340
"3132","Q1",2006,"when a stranger calls",1.5e+07,47860214
"3133","Q1",2002,"big fat liar",1.5e+07,47811275
"3136","Q1",2013,"snitch",1.5e+07,42930462
"3137","Q2",2003,"the lizzie mcguire movie",1.5e+07,42734455
"3138","Q4",2015,"krampus",1.5e+07,42725475
"3139","Q3",2012,"end of watch",1.5e+07,41003371
"3142","Q4",2001,"not another teen movie",1.5e+07,37882551
"3143","Q4",2014,"wild",1.5e+07,37880356
"3145","Q4",2014,"the theory of everything",1.5e+07,35893537
"3146","Q3",2011,"drive",1.5e+07,35060689
"3147","Q1",2000,"the skulls",1.5e+07,35007180
"3149","Q4",2018,"the favourite",1.5e+07,34366783
"3150","Q2",2003,"malibu s most wanted",1.5e+07,34308901
"3151","Q3",2009,"all about steve",1.5e+07,33862903
"3152","Q2",2000,"where the heart is",1.5e+07,33771174
"3153","Q3",2009,"halloween 2",1.5e+07,33392973
"3154","Q1",2009,"the last house on the left",1.5e+07,32752215
"3155","Q1",2005,"because of winn dixie",1.5e+07,32647042
"3156","Q1",2005,"the wedding date",1.5e+07,31726995
"3158","Q3",2002,"halloween resurrection",1.5e+07,30259652
"3159","Q4",2007,"the great debaters",1.5e+07,30226144
"3160","Q3",2014,"when the game stands tall",1.5e+07,30127963
"3162","Q1",2004,"confessions of a teenage drama queen",1.5e+07,29331068
"3164","Q2",2007,"28 weeks later",1.5e+07,28638916
"3166","Q2",2000,"love and basketball",1.5e+07,27441122
"3167","Q3",2017,"home again",1.5e+07,27020284
"3168","Q4",2000,"book of shadows blair witch 2",1.5e+07,26421314
"3170","Q3",2010,"ramona and beezus",1.5e+07,26167002
"3171","Q3",2014,"the november man",1.5e+07,25018119
"3173","Q4",2005,"match point",1.5e+07,23089926
"3176","Q3",2000,"urban legends final cut",1.5e+07,21468807
"3177","Q1",2013,"the place beyond the pines",1.5e+07,21403519
"3178","Q4",2006,"flicka",1.5e+07,21000147
"3179","Q1",2007,"the hills have eyes ii",1.5e+07,20804166
"3180","Q2",2016,"keanu",1.5e+07,20591853
"3181","Q4",2010,"country strong",1.5e+07,20218921
"3182","Q4",2002,"tuck everlasting",1.5e+07,19161999
"3183","Q1",2020,"the photograph",1.5e+07,18877755
"3184","Q4",2006,"the marine",1.5e+07,18844784
"3187","Q3",2014,"a most wanted man",1.5e+07,17237855
"3188","Q2",2009,"the hurt locker",1.5e+07,17017811
"3189","Q1",2000,"eye of the beholder",1.5e+07,16500786
"3190","Q4",2012,"the man with the iron fists",1.5e+07,15634090
"3192","Q1",2019,"miss bala",1.5e+07,14998027
"3193","Q3",2012,"killing them softly",1.5e+07,14945541
"3194","Q2",2001,"freddy got fingered",1.5e+07,14249005
"3195","Q2",2011,"one day",1.5e+07,13843771
"3196","Q2",2004,"de lovely",1.5e+07,13337299
"3197","Q4",2009,"whip it",1.5e+07,13077184
"3198","Q1",2008,"the pirates who don t do anything a veggietale…",1.5e+07,12981269
"3199","Q1",2008,"u2 3d",1.5e+07,12898847
"3200","Q3",2000,"highlander endgame",1.5e+07,12801190
"3201","Q4",2016,"the founder",1.5e+07,12786053
"3202","Q3",2006,"idlewild",1.5e+07,12669914
"3203","Q2",2003,"confidence",1.5e+07,12212417
"3204","Q3",2019,"blinded by the light",1.5e+07,11901145
"3205","Q4",2002,"knockaround guys",1.5e+07,11660180
"3210","Q1",2000,"here on earth",1.5e+07,10494147
"3211","Q4",2004,"raise your voice",1.5e+07,10411980
"3214","Q1",2007,"black snake moan",1.5e+07,9396870
"3215","Q1",2003,"dark blue",1.5e+07,9237470
"3216","Q2",2007,"a mighty heart",1.5e+07,9176787
"3218","Q3",2016,"queen of katwe",1.5e+07,8874389
"3219","Q1",2000,"whatever it takes",1.5e+07,8735529
"3220","Q1",2003,"boat trip",1.5e+07,8586376
"3221","Q2",2002,"the importance of being earnest",1.5e+07,8378141
"3223","Q2",2006,"hoot",1.5e+07,8117637
"3224","Q4",2015,"trumbo",1.5e+07,7857741
"3225","Q1",2008,"in bruges",1.5e+07,7800825
"3226","Q1",2013,"promised land",1.5e+07,7597898
"3227","Q4",2001,"mulholland drive",1.5e+07,7219578
"3228","Q2",2018,"hotel artemis",1.5e+07,6708137
"3229","Q3",2008,"the rocker",1.5e+07,6409528
"3230","Q3",2009,"post grad",1.5e+07,6382178
"3231","Q2",2009,"whatever works",1.5e+07,5306706
"3232","Q3",2000,"the in crowd",1.5e+07,5217498
"3233","Q4",2005,"los tres entierros de melquiades estrada",1.5e+07,5027684
"3235","Q3",2007,"se jie",1.5e+07,4604982
"3236","Q4",2005,"kiss kiss bang bang",1.5e+07,4235837
"3238","Q4",2015,"scouts guide to the zombie apocalypse",1.5e+07,3703046
"3239","Q1",2007,"blood and chocolate",1.5e+07,3526588
"3240","Q3",2010,"you will meet a tall dark stranger",1.5e+07,3247816
"3241","Q4",2015,"rock the kasbah",1.5e+07,3020665
"3242","Q3",2010,"never let me go",1.5e+07,2434652
"3243","Q3",2016,"the disappointments room",1.5e+07,2423467
"3244","Q4",2003,"the company",1.5e+07,2281585
"3245","Q3",2008,"transsiberian",1.5e+07,2203641
"3248","Q1",2017,"the comedian",1.5e+07,1658706
"3249","Q1",2008,"funny games",1.5e+07,1294640
"3250","Q2",2006,"banlieue 13",1.5e+07,1200216
"3252","Q1",2002,"metropolis",1.5e+07,673414
"3253","Q3",2015,"cìkè niè yinniáng",1.5e+07,632542
"3255","Q2",2013,"the reluctant fundamentalist",1.5e+07,528731
"3256","Q1",2004,"the return",1.5e+07,501752
"3257","Q3",2003,"buffalo soldiers",1.5e+07,353743
"3258","Q2",2003,"steal canadian release ",1.5e+07,220944
"3259","Q3",2010,"centurion",1.5e+07,123570
"3260","Q4",2009,"ong bak 2",1.5e+07,102458
"3262","Q3",2008,"midnight meat train",1.5e+07,73548
"3263","Q3",2013,"winnie mandela",1.5e+07,61847
"3264","Q4",2011,"the son of no one",1.5e+07,30680
"3265","Q4",2002,"all the queen s men",1.5e+07,22723
"3266","Q4",2007,"the good night",1.5e+07,22441
"3267","Q4",2013,"khumba",1.5e+07,0
"3268","Q2",2012,"a few best men",1.5e+07,0
"3269","Q4",2014,"autómata",1.5e+07,0
"3270","Q4",2015,"chiamatemi francesco il papa della gente",1.5e+07,0
"3272","Q1",2010,"san suk si gin",1.5e+07,0
"3273","Q4",2018,"roma",1.5e+07,0
"3274","Q4",2005,"dungeons dragons 2 the elemental might",1.5e+07,0
"3275","Q1",2017,"in dubious battle",1.5e+07,0
"3276","Q2",2015,"broken horses",1.5e+07,0
"3277","Q2",2001,"pandaemonium",1.5e+07,0
"3280","Q3",2015,"magic mike xxl",14500000,66013057
"3282","Q3",2011,"elle s appelait sarah",14500000,7691700
"3283","Q3",2014,"freedom",14500000,0
"3285","Q1",2006,"manderlay",14200000,74205
"3288","Q4",2008,"slumdog millionaire",1.4e+07,141330703
"3293","Q1",2007,"stomp the yard",1.4e+07,61356221
"3294","Q1",2009,"my bloody valentine",1.4e+07,51545952
"3295","Q3",2012,"the possession",1.4e+07,49130588
"3298","Q2",2019,"breakthrough",1.4e+07,40713082
"3301","Q1",2012,"tyler perry s good deeds",1.4e+07,35025791
"3304","Q4",2019,"jojo rabbit",1.4e+07,32930539
"3306","Q1",2012,"the iron lady",1.4e+07,29959436
"3308","Q4",2002,"jonah a veggietales movie",1.4e+07,25571351
"3309","Q1",2002,"all about the benjamins",1.4e+07,25482931
"3311","Q1",2010,"our family wedding",1.4e+07,20255281
"3313","Q2",2006,"an american haunting",1.4e+07,16298046
"3314","Q3",2003,"my boss s daughter",1.4e+07,15549702
"3315","Q3",2009,"a perfect getaway",1.4e+07,15515460
"3320","Q2",2002,"jason x",1.4e+07,13121555
"3322","Q1",2007,"i think i love my wife",1.4e+07,12559771
"3323","Q1",2015,"hot tub time machine 2",1.4e+07,12314651
"3324","Q2",2019,"after",1.4e+07,12138565
"3325","Q4",2006,"bobby",1.4e+07,11242801
"3326","Q1",2001,"head over heels",1.4e+07,10397365
"3327","Q4",2012,"fun size",1.4e+07,9409538
"3329","Q4",2007,"le scaphandre et le papillon",1.4e+07,5990075
"3330","Q4",2006,"little children",1.4e+07,5463019
"3331","Q2",2000,"gossip",1.4e+07,5108820
"3333","Q4",2014,"suffragette",1.4e+07,4702420
"3334","Q4",2006,"catch a fire",1.4e+07,4299773
"3335","Q4",2014,"mr turner",1.4e+07,3958546
"3336","Q3",2001,"soul survivors",1.4e+07,3100650
"3337","Q2",2009,"easy virtue",1.4e+07,2656784
"3339","Q3",2010,"flipped",1.4e+07,1755212
"3341","Q2",2010,"les herbes folles",1.4e+07,403952
"3342","Q1",2003,"amen",1.4e+07,274299
"3343","Q3",2008,"the lucky ones",1.4e+07,266967
"3344","Q3",2011,"margaret",1.4e+07,47185
"3345","Q3",2012,"reign of assassins",1.4e+07,0
"3346","Q4",2009,"stan helsing a parody",1.4e+07,0
"3347","Q4",2005,"brokeback mountain",13900000,83043761
"3352","Q2",2018,"super troopers 2",13500000,30617396
"3353","Q4",2002,"far from heaven",13500000,15901849
"3354","Q4",2012,"seven psychopaths",13500000,15024049
"3355","Q4",2000,"quills",13500000,7060876
"3357","Q1",2005,"der untergang",13500000,5501940
"3358","Q1",2001,"the caveman s valentine",13500000,687081
"3359","Q2",2011,"the last godfather",13400000,164247
"3360","Q1",2014,"under the skin",13300000,2614251
"3361","Q4",2004,"mar adentro",13300000,2086345
"3362","Q3",2014,"no good deed",13200000,52543632
"3364","Q4",2010,"black swan",1.3e+07,106954678
"3365","Q1",2001,"save the last dance",1.3e+07,91038276
"3366","Q1",2011,"justin bieber never say never",1.3e+07,73013910
"3367","Q3",2018,"the first purge",1.3e+07,69488745
"3368","Q1",2016,"miracles from heaven",1.3e+07,61705123
"3369","Q1",2000,"snow day",1.3e+07,60008303
"3370","Q1",2004,"the butterfly effect",1.3e+07,57924679
"3372","Q2",2016,"the shallows",1.3e+07,55121623
"3375","Q4",2007,"this christmas",1.3e+07,49121934
"3376","Q1",2014,"about last night",1.3e+07,48637684
"3377","Q4",2000,"dude where s my car ",1.3e+07,46729374
"3379","Q4",2014,"st vincent",1.3e+07,44137712
"3380","Q3",2014,"earth to echo",1.3e+07,38934842
"3382","Q2",2002,"the new guy",1.3e+07,28972187
"3388","Q1",2013,"21 and over",1.3e+07,25682380
"3389","Q4",2007,"the mist",1.3e+07,25593755
"3390","Q1",2015,"ex machina",1.3e+07,25440971
"3392","Q3",2001,"two can play that game",1.3e+07,22235901
"3393","Q1",2016,"eye in the sky",1.3e+07,18704596
"3394","Q1",2013,"admission",1.3e+07,18007317
"3395","Q3",2012,"the perks of being a wallflower",1.3e+07,17742948
"3396","Q2",2001,"crazy beautiful",1.3e+07,16929123
"3398","Q4",2015,"room",1.3e+07,14677674
"3399","Q4",2015,"woodlawn",1.3e+07,14394097
"3400","Q4",2006,"letters from iwo jima",1.3e+07,13756082
"3401","Q2",2009,"män som hatar kvinnor",1.3e+07,12749992
"3402","Q1",2007,"the astronaut farmer",1.3e+07,11003643
"3404","Q3",2015,"bajrangi bhaijaan",1.3e+07,8178001
"3406","Q1",2016,"robinson crusoe",1.3e+07,8005586
"3410","Q3",2001,"bubble boy",1.3e+07,5002310
"3411","Q1",2002,"birthday girl",1.3e+07,4919896
"3412","Q1",2007,"paris je t aime",1.3e+07,4857374
"3413","Q4",2018,"ben is back",1.3e+07,3703182
"3414","Q3",2007,"resurrecting the champ",1.3e+07,3172382
"3415","Q1",2010,"chloe",1.3e+07,3075255
"3416","Q1",2001,"the widow of st pierre",1.3e+07,3058380
"3417","Q2",2015,"youth",1.3e+07,2703296
"3419","Q1",2010,"un prophète",1.3e+07,2087720
"3420","Q4",2010,"i love you phillip morris",1.3e+07,2037459
"3421","Q3",2015,"the vatican tapes",1.3e+07,1784763
"3422","Q1",2006,"find me guilty",1.3e+07,1173673
"3424","Q4",2006,"infamous",1.3e+07,1151330
"3425","Q3",2011,"attack the block",1.3e+07,1024175
"3426","Q3",2015,"brothers",1.3e+07,656688
"3427","Q4",2000,"the claim",1.3e+07,622023
"3428","Q2",2018,"the happy prince",1.3e+07,464495
"3429","Q4",2011,"in the land of blood and honey",1.3e+07,303877
"3430","Q2",2010,"the killer inside me",1.3e+07,217277
"3431","Q4",2018,"dumplin’",1.3e+07,0
"3432","Q1",2012,"womb",1.3e+07,0
"3434","Q1",2013,"the call",12800000,51872378
"3435","Q3",2016,"operation chromite",12700000,1022720
"3436","Q3",2014,"the drop",12600000,10724389
"3437","Q3",2002,"the crocodile hunter collision course",12500000,28436931
"3438","Q3",2010,"machete",12500000,26593646
"3439","Q4",2002,"antwone fisher",12500000,21078145
"3441","Q4",2002,"the emperor s club",12500000,14060950
"3443","Q3",2009,"sorority row",12500000,11965282
"3445","Q4",2008,"the boy in the striped pyjamas",12500000,9046156
"3448","Q4",2010,"conviction",12500000,6797696
"3449","Q4",2007,"lars and the real girl",12500000,5956480
"3450","Q2",2010,"solitary man",12500000,4360548
"3451","Q3",2000,"dancer in the dark",12500000,4157491
"3452","Q4",2010,"casino jack",12500000,2039869
"3455","Q3",2004,"tae guik gi the brotherhood of war",12500000,1110186
"3456","Q2",2010,"the perfect game",12500000,1089445
"3457","Q4",2012,"the paperboy",12500000,677200
"3458","Q4",2012,"ernest et celestine",12500000,292562
"3459","Q1",2012,"a little bit of heaven",12500000,10011
"3460","Q4",2014,"mortadelo y filemón contra jimmy el cachondo",12500000,0
"3461","Q4",2016,"la folle histoire de max et léon",12460000,0
"3465","Q2",2014,"the fault in our stars",1.2e+07,124872350
"3467","Q2",2012,"think like a man",1.2e+07,91547205
"3468","Q2",2014,"heaven is for real",1.2e+07,91386097
"3471","Q3",2002,"barbershop",1.2e+07,75781642
"3474","Q1",2012,"act of valor",1.2e+07,70012847
"3476","Q3",2006,"step up",1.2e+07,65328121
"3477","Q1",2012,"chronicle",1.2e+07,64575175
"3480","Q1",2012,"project x",1.2e+07,54731865
"3481","Q4",2017,"three billboards outside ebbing missouri",1.2e+07,54513740
"3482","Q4",2016,"lion",1.2e+07,51739495
"3483","Q2",2018,"overboard",1.2e+07,50316123
"3486","Q2",2008,"harold kumar escape from guantanamo bay",1.2e+07,38108728
"3487","Q4",2013,"philomena",1.2e+07,37709979
"3489","Q1",2002,"crossroads",1.2e+07,37188667
"3490","Q3",2015,"paper towns",1.2e+07,32000304
"3491","Q4",2008,"quarantine",1.2e+07,31691811
"3492","Q3",2002,"one hour photo",1.2e+07,31597131
"3493","Q1",2008,"the eye",1.2e+07,31418697
"3494","Q2",2004,"johnson family vacation",1.2e+07,31203964
"3495","Q4",2001,"how high",1.2e+07,31155435
