"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"623","finaldestination2","9358",2003-01-31,"alilarter","davidrellis",0,1,90,2.6e+07,46896664,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1892","thejunglebook2","14873",2003-02-07,"johngoodman","stevetrenbirth",0,0,72,2e+07,47901582,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","daredevil","9480",2003-02-14,"benaffleck","markstevenjohnson",6,0,103,8e+07,102543518,"Q1",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1252","oldschool","11635",2003-02-21,"lukewilson","toddphillips",1,1,91,2.4e+07,75155000,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1918","thelifeofdavidgale","11615",2003-02-21,"kevinspacey","alanparker",1,0,130,5e+07,19694635,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1202","mylifewithoutme","20",2003-03-07,"sarahpolley","isabelcoixet",0,1,106,2500000,432360,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1858","thehunted","10632",2003-03-11,"tommyleejones","williamfriedkin",2,0,94,5.5e+07,34234008,"Q1",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"56","agentcodybanks","10923",2003-03-14,"frankiemuniz","haraldzwart",1,1,102,2.5e+07,47545060,"Q1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2288","willard","10929",2003-03-14,"crispinglover","glenmorgan",0,0,100,2e+07,6882696,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2263","whatagirlwants","10735",2003-03-27,"amandabynes","denniegordon",0,0,105,2.5e+07,35990505,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1746","thecore","9341",2003-03-28,"aaroneckhart","jonamiel",1,0,136,8.5e+07,31111260,"Q1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1824","thegoodthief","6016",2003-04-03,"nicknolte","neiljordan",0,0,108,3e+07,3517797,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"551","dysfunktionalfamily","17995",2003-04-04,"eddiegriffin","georgegallo",1,0,89,3e+06,2255000,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"844","houseof1000corpses","2662",2003-04-11,"sidhaig","robzombie",0,1,89,7e+06,12634962,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"845","houseofthedead","11059",2003-04-11,"jonathancherry","uweboll",0,2,90,7e+06,10199354,"Q4",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"109","amightywind","13370",2003-04-16,"bobbalaban","christopherguest",0,1,91,6e+06,17583468,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"282","bonvoyage","14652",2003-04-16,"grégoriderangère","jeanpaulrappeneau",0,0,114,2e+07,2353728,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2030","therealcancun","19153",2003-04-23,"lauraramsey","rickdeoliveira",0,0,96,4e+06,3816594,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"430","confidence","10743",2003-04-25,"edwardburns","jamesfoley",1,0,97,1.5e+07,12212417,"Q2",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"461","daddydaycare","10708",2003-05-03,"eddiemurphy","stevecarr",1,0,92,6e+07,104148781,"Q2",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565","elephant","1807",2003-05-18,"alexfrost","gusvansant",0,0,81,3e+06,1266955,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1506","shade","14576",2003-05-18,"stuarttownsend","damiannieman",0,0,101,6800000,25032,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1649","swimmingpool","302",2003-05-18,"charlotterampling","françoisozon",0,0,102,7800000,10130108,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"825","hollywoodhomicide","11375",2003-06-09,"harrisonford","ronshelton",0,0,116,7.5e+07,30207785,"Q2",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1018","lestriplettesdebelleville","9662",2003-06-11,"béatricebonifassi","sylvainchomet",0,0,80,2e+06,7301288,"Q4",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"754","grandtheftparsons","16433",2003-06-18,"johnnyknoxville","davidcaffrey",0,0,88,1200000,34513500.7541806,"Q2",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"855","hulk","1927",2003-06-19,"ericbana","anglee",0,1,138,1.37e+08,132177234,"Q2",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1673","terminator3riseofthemachines","296",2003-07-02,"arnoldschwarzenegger","jonathanmostow",2,0,109,1.7e+08,150358296,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1008","latterdays","15708",2003-07-10,"stevesandvoss","cjaycox",0,1,107,850000,833118,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2230","veronicaguerin","10629",2003-07-11,"cateblanchett","joelschumacher",2,0,98,1.7e+07,1569918,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"854","howtodeal","17403",2003-07-18,"mandymoore","clarekilner",0,0,99,1.6e+07,14108518,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1004","laracrofttombraiderthecradleoflife","1996",2003-07-21,"angelinajolie","jandebont",2,0,117,9e+07,65653758,"Q3",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1488","seabiscuit","4464",2003-07-22,"jeffbridges","garyross",3,0,141,8.6e+07,120277854,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"88","alltherealgirls","13132",2003-08-01,"paulschneider","davidgordongreen",0,0,108,1e+06,549666,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"107","americanwedding","8273",2003-08-01,"jasonbiggs","jessedylan",0,0,103,5.5e+07,104354205,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"720","gigli","8046",2003-08-01,"benaffleck","martinbrest",5,0,121,5.4e+07,6087542,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"329","cabinfever","11547",2003-08-15,"riderstrong","eliroth",0,1,93,1500000,21158188,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"667","freddyvsjason","6466",2003-08-15,"robertenglund","ronnyyu",0,0,97,2.5e+07,82622655,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1195","mybosssdaughter","2830",2003-08-21,"ashtonkutcher","davidzucker",1,2,83,1.4e+07,15549702,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1699","thebattleofshakerheights","21413",2003-08-22,"shialabeouf","kylerankin",1,0,79,1e+06,280351,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"395","civilbrand","30246",2003-08-29,"lisarayemccoy","neemabarnette",0,0,95,5e+05,254293,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1268","openrange","2055",2003-08-29,"kevincostner","kevincostner",2,0,139,2.6e+07,58331254,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"412","code46","2577",2003-09-02,"timrobbins","michaelwinterbottom",0,3,92,7500000,197148,"Q3",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"2200","undead","8991",2003-09-04,"felicitymason","michaelspierig",0,0,97,750000,41196,"Q3",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"509","dickierobertsformerchildstar","13778",2003-09-05,"davidspade","samweisman",0,0,98,1.7e+07,22734486,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","21grams","470",2003-09-06,"seanpenn","alejandrogonzáleziñárritu",1,0,124,2e+07,16248701,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"2165","travellersandmagicians","37232",2003-09-09,"tshewangdendup","khyentsenorbu",0,0,108,1800000,506793,"Q1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1258","onceuponatimeinmexico","1428",2003-09-11,"antoniobanderas","robertrodriguez",0,5,102,2.9e+07,56330657,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1490","secondhandlions","13156",2003-09-19,"michaelcaine","timmccanlies",1,0,111,3e+07,42070939,"Q3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2206","underworld","277",2003-09-19,"katebeckinsale","lenwiseman",1,0,121,2.2e+07,51970690,"Q3",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"550","duplex","7288",2003-09-26,"benstiller","dannydevito",2,0,89,4e+07,9652000,"Q3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2047","therundown","10159",2003-09-26,"dwaynejohnson","peterberg",1,1,104,8.5e+07,47641743,"Q3",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1482","schoolofrock","1584",2003-10-03,"jackblack","richardlinklater",2,3,108,2e+07,81261177,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"874","iloveyourwork","25428",2003-10-05,"marisacoughlan","adamgoldberg",0,0,111,1600000,3264,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1206","mysticriver","322",2003-10-07,"seanpenn","clinteastwood",0,9,138,3e+07,90135191,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"567","elf","10719",2003-10-09,"willferrell","jonfavreau",2,0,97,3.2e+07,174626840,"Q4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1382","radio","13920",2003-10-24,"cubagoodingjr","miketollin",2,0,109,3.5e+07,52333738,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1480","scarymovie3","4256",2003-10-24,"pamelaanderson","davidzucker",0,1,84,4.5e+07,110000082,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2061","thesingingdetective","30141",2003-10-24,"robertdowneyjr","keithgordon",0,0,109,8e+06,336456,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
"1954","thematrixrevolutions","605",2003-11-05,"keanureeves","lillywachowski",2,0,129,1.5e+08,139270910,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"748","gothika","4970",2003-11-21,"halleberry","mathieukassovitz",1,0,98,4e+07,59588068,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1960","themissing","12146",2003-11-26,"tommyleejones","ronhoward",1,1,135,6.5e+07,26900336,"Q4",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2139","timeline","9562",2003-11-26,"paulwalker","richarddonner",1,0,116,8e+07,19480739,"Q4",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1880","theinvitation","202171",2003-12-23,"lancehenriksen","patbermel",0,0,85,1e+06,231738,"Q2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1191","mybabysdaddy","26710",2004-01-09,"eddiegriffin","cheryldunye",0,0,86,1.2e+07,17321573,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1639","supersizeme","9372",2004-01-17,"morganspurlock","morganspurlock",0,1,100,65000,11529368,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1471","saved","13193",2004-01-21,"jenamalone","briandannelly",0,0,92,5e+06,8886160,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2290","winadatewithtadhamilton","13476",2004-01-23,"joshduhamel","robertluketic",1,0,95,2.4e+07,16980098,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2317","yougotserved","14114",2004-01-30,"marqueshouston","chrisstokes",0,0,95,8e+06,40066497,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1152","miracle","14292",2004-02-06,"kurtrussell","gavinoconnor",1,1,135,2.8e+07,64378093,"Q1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"304","brideprejudice","57825",2004-02-11,"aishwaryaraibachchan","gurinderchadha",0,0,111,7e+06,6601079,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"582","eternalsunshineofthespotlessmind","38",2004-03-19,"jimcarrey","michelgondry",0,1,108,2e+07,34366518,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1384","raisinghelen","4599",2004-05-27,"katehudson","garrymarshall",1,3,119,5e+07,37485528,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"57","agentcodybanks2destinationlondon","17047",2004-06-24,"frankiemuniz","kevinallen",0,0,100,2.6e+07,23514247,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","fahrenheit911","1777",2004-06-25,"robertdeniro","michaelmoore",1,2,122,6e+06,119114517,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1603","steamboy","8953",2004-07-17,"annesuzuki","katsuhirootomo",0,0,126,2e+07,468867,"Q1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1272","openwater","83",2004-08-06,"blanchardryan","chriskentis",0,1,79,5e+05,30500882,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2018","theprincessdiaries2royalengagement","11130",2004-08-06,"annehathaway","garrymarshall",2,2,113,4.5e+07,95149435,"Q3",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1634","superbabiesbabygeniuses2","31117",2004-08-27,"jonvoight","bobclark",0,0,88,2e+07,9109322,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","clean","39851",2004-09-01,"maggiecheung","olivierassayas",0,0,111,10000,138711,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"228","beingjulia","18701",2004-09-03,"michaelgambon","istvánszabó",0,0,104,1.8e+07,7739049,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1266","ontheouts","78307",2004-09-11,"judymarte","lorisilverbush",0,0,86,250000,49772,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"875","imaginaryheroes","25350",2004-09-14,"sigourneyweaver","danharris",0,0,111,1e+07,228524,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"333","camaadentro","78705",2004-09-21,"normaaleandro","jorgegaggero",0,0,83,8e+05,200433,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1525","showme","157909",2004-09-23,"michellenolden","cassandranicolaou",0,0,97,4e+05,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1911","thelastshot","26486",2004-09-24,"matthewbroderick","jeffnathanson",0,0,90,4e+07,463730,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301","womanthouartloosed","44634",2004-09-30,"kimberlyelise","michaelschultz",1,0,94,3e+06,6879730,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1476","saw","176",2004-10-01,"caryelwes","jameswan",0,3,103,1200000,55968727,"Q4",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"1361","primer","14337",2004-10-08,"shanecarruth","shanecarruth",0,0,77,7000,424760,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"2215","unstoppable","23520",2004-10-20,"wesleysnipes","davidcarson",1,0,96,9.5e+07,81562942,"Q4",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"738","goingunder","235708",2004-10-21,"genolechner","ericwerthman",0,0,98,5e+05,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2227","veerzaara","4251",2004-11-12,"shahrukhkhan","yashchopra",1,1,192,7e+06,2938532,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2120","theworkandtheglory","36046",2004-11-24,"samhennings","russellholt",0,0,110,7500000,3347647,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"258","bladetrinity","36648",2004-12-08,"wesleysnipes","davidsgoyer",0,0,123,6.5e+07,52397389,"Q4",0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1149","milliondollarbaby","70",2004-12-15,"clinteastwood","clinteastwood",2,8,132,3e+07,100492203,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1574","spanglish","2539",2004-12-17,"adamsandler","jameslbrooks",5,1,130,7.5e+07,42044321,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1806","thegameoftheirlives","29078",2005-01-01,"gerardbutler","davidanspaugh",2,0,101,2e+07,375474,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2019","theprodigy","20270",2005-01-01,"holtboggs","williamkaufman",0,0,120,6e+06,14856291,"Q1",0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"1428","rize","2287",2005-01-15,"christophertoler","davidlachapelle",0,0,86,7e+05,3278611,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2021","thepuffychair","24055",2005-01-17,"markduplass","jayduplass",0,1,85,15000,194523,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1350","poohsheffalumpmovie","13682",2005-02-11,"jimcummings","franknissen",0,0,68,2e+07,18098433,"Q1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","becauseofwinndixie","17880",2005-02-18,"jeffdaniels","waynewang",0,0,106,1.5e+07,32647042,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1098","manofthehouse","13498",2005-02-25,"tommyleejones","stephenherek",0,1,100,5e+07,19699706,"Q1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1190","mutualappreciation","40769",2005-03-01,"justinrice","andrewbujalski",0,0,109,30000,103509,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1526","sideeffects","7871",2005-03-07,"katherineheigl","kathleenslatterymoschkau",0,0,90,2e+05,44701,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1439","robots","9928",2005-03-10,"robinwilliams","chriswedge",0,1,91,8e+07,128200012,"Q1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1698","theballadofjackandrose","17113",2005-03-25,"danieldaylewis","rebeccamiller",1,0,111,1500000,712294,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2222","valiant","14175",2005-03-25,"ewanmcgregor","garychapman",0,0,76,3.5e+07,19478106,"Q3",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"804","hercules","22211",2005-04-01,"leeleesobieski","rogeryoung",0,0,240,7e+07,99112101,"Q2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1534","sincity","187",2005-04-01,"jessicaalba","robertrodriguez",3,4,124,4e+07,74103820,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"979","kingsransom","27360",2005-04-22,"anthonyanderson","jeffreywbyrd",0,0,95,2.5e+07,4008527,"Q2",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1478","sayuncle","123879",2005-07-10,"peterpaige","peterpaige",0,0,91,2e+06,5361,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"369","charlieandthechocolatefactory","118",2005-07-13,"johnnydepp","timburton",3,1,115,1.5e+08,206459076,"Q3",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1230","nomad","19495",2005-07-17,"kunobecker","sergeibodrovjr",0,0,112,4e+07,79123,"Q1",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"1184","murderball","14278",2005-07-22,"joebishop","henryalexrubin",0,0,88,350000,1531154,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"957","junebug","1444",2005-08-03,"embethdavidtz","philmorrison",0,0,106,1e+06,2678010,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2178","trusttheman","14057",2005-09-01,"davidduchovny","bartfreundlich",1,0,103,9e+06,1530535,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"311","bubble","14788",2005-09-03,"debbiedoebereiner","stevensoderbergh",0,3,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"1932","thelostcity","9700",2005-09-03,"andygarcía","andygarcía",0,0,144,9600000,2484186,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"438","corpsebride","3933",2005-09-09,"johnnydepp","timburton",2,0,77,3e+07,53359111,"Q3",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"474","davechappellesblockparty","292",2005-09-12,"davechappelle","michelgondry",0,0,100,3e+06,11718595,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"382","chocolatedeepdarksecrets","20296",2005-09-16,"anilkapoor","vivekagnihotri",0,0,200,1e+06,49000,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"59","ahistoryofviolence","59",2005-09-23,"viggomortensen","davidcronenberg",2,2,96,3.2e+07,31493782,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1447","rollbounce","14544",2005-09-23,"nickcannon","malcolmdlee",0,2,112,1e+07,17380866,"Q3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1827","thegreatestgameeverplayed","15487",2005-09-30,"shialabeouf","billpaxton",0,0,120,2.5e+07,15331289,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"619","fetchingcody","46729",2005-10-01,"jaybaruchel","davidray",0,0,87,1500000,34513500.7541806,"Q1",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1112","mauricerichard","49081",2005-10-25,"roydupuis","charlesbinamé",0,0,124,8e+06,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","lonesomejim","7301",2005-11-16,"caseyaffleck","stevebuscemi",3,0,91,5e+05,154187,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"366","chainreaction","40465",2006-01-01,"christopherkriesa","olafittenbach",0,0,101,5.5e+07,21226204,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"905","iraqforsalethewarprofiteers","40862",2006-01-01,"shereefakeel","robertgreenwald",0,0,75,775000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"918","iwantsomeonetoeatcheesewith","13066",2006-01-01,"jeffgarlin","jeffgarlin",0,0,80,1500000,194568,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"943","jimmyandjudy","18869",2006-01-01,"edwardfurlong","randallrubin",1,0,99,1e+06,34513500.7541806,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"998","lagerahomunnabhai","21461",2006-01-01,"sanjaydutt","rajkumarhirani",0,0,144,2700000,2217561,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1314","phatgirlz","30139",2006-01-01,"monique","nnegestlikké",0,0,99,3e+06,7061128,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"419","comeearlymorning","7547",2006-01-10,"ashleyjudd","joeylaurenadams",0,0,97,6e+06,119452,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2293","winterpassing","14256",2006-02-07,"zooeydeschanel","adamrapp",0,0,98,3500000,107492,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2","10thwolf","13197",2006-02-19,"jamesmarsden","robertmoresco",0,0,107,8e+06,54702,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"530","doogal","24432",2006-02-24,"danieltay","frankpassingham",0,0,85,2e+07,7578946,"Q1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1080","luckynumberslevin","186",2006-02-24,"joshhartnett","paulmcguigan",0,2,110,2.7e+07,22495466,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1052","lol","44434",2006-03-13,"joeswanberg","joeswanberg",0,1,81,1.1e+07,34513500.7541806,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"868","iceagethemeltdown","950",2006-03-23,"rayromano","carlossaldanha",2,2,91,7.5e+07,195330621,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1302","peacefulwarrior","13689",2006-03-30,"scottmechlowicz","victorsalva",0,0,120,1e+07,2893666,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1550","slither","9035",2006-03-31,"nathanfillion","jamesgunn",0,0,95,15250000,7802450,"Q1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"882","inherlineoffire","56491",2006-04-21,"marielhemingway","briantrenchardsmith",0,0,88,1e+06,884,"Q2",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"885","insideout","51938",2006-04-22,"eriqlasalle","davidogden",0,0,90,1.75e+08,356461711,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"94","alonewithher","18206",2006-04-28,"colinhanks","ericnicholas",0,0,78,1e+06,10787,"Q1",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"968","keepingupwiththesteins","21014",2006-05-12,"darylsabara","scottmarshall",0,0,90,5e+06,4339241,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1296","parisjetaime","2266",2006-05-16,"stevebuscemi","isabelcoixet",1,0,120,1.3e+07,4857374,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2002","thepet","52462",2006-05-17,"pierredulat","dstevens",0,0,94,1e+06,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"434","conversationswithotherwomen","15624",2006-06-07,"helenabonhamcarter","hanscanosa",0,0,84,450000,379418,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"491","deliverusfromevil","13364",2006-06-24,"oliverogrady","amyberg",0,0,101,3e+07,30577122,"Q3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
