"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"617",0,46989,"blue car","2002-01-11","margaretcolin",1,92,1e+06,464126,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"karenmoncrieff",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"618",1,47607,"tiny furniture","2010-11-12","lenadunham",1,99,50000,391674,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"lenadunham",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"619",1,47816,"3 strikes","2000-03-01","brianhooks",1,82,4e+06,9821335,"Q1",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"djpooh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"620",0,47933,"independence day resurgence","2016-06-22","liamhemsworth",1,120,1.65e+08,103144286,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"rolandemmerich",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"621",0,48231,"a dangerous method","2011-09-30","keiraknightley",1,99,2e+07,5702083,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"davidcronenberg",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"622",0,48620,"the mighty macs","2009-10-21","carlagugino",1,102,7e+06,1891936,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"timchambers",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"623",0,49013,"cars 2","2011-06-11","owenwilson",4,106,2e+08,191450875,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bradlewis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"624",1,49018,"insidious","2010-09-13","patrickwilson",4,103,1500000,54009150,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"jameswan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"625",1,49051,"the hobbit an unexpected journey","2012-11-26","ianmckellen",3,169,2e+08,303003568,"Q4",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"peterjackson",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"626",1,49081,"maurice richard","2005-10-25","roydupuis",1,124,8e+06,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"charlesbinam√©",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"627",1,49521,"man of steel","2013-06-12","henrycavill",1,143,2.25e+08,291045518,"Q2",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"zacksnyder",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"628",0,49526,"premium rush","2012-08-24","josephgordonlevitt",3,91,3.5e+07,20275446,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"davidkoepp",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"629",1,49830,"contagion","2010-03-29","vinniebilancio",1,90,6e+07,75658097,"Q3",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,"johnlechago",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"630",0,50875,"higher ground","2011-08-26","verafarmiga",2,109,1800000,841056,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"verafarmiga",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"631",0,51384,"lovely still","2008-01-01","martinlandau",2,92,5e+06,127564,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"nicholasfackler",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"632",0,51828,"one day","2011-03-02","annehathaway",4,107,1.5e+07,13843771,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"lonescherfig",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"633",1,51938,"inside out","2006-04-22","eriqlasalle",1,90,1.75e+08,356461711,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"davidogden",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"634",0,51986,"tangled","2001-11-02","rachaelleighcook",2,100,2.6e+08,200821936,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"jaylowi",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"635",0,52067,"cedar rapids","2011-02-11","anneheche",1,87,1e+07,6861102,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"miguelarteta",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"636",1,52462,"the pet","2006-05-17","pierredulat",1,94,1e+06,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"d.stevens",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"637",1,53214,"signs","2008-03-10","kestiemorassi",1,12,70702619,227969295,"Q3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"patrickhughes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"638",0,54040,"wanderlust","2006-07-12","allisonanders",1,84,32500000,17288155,"Q1",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"robertpulcini",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"639",1,54518,"justin bieber never say never","2011-02-11","justinbieber",1,105,1.3e+07,73013910,"Q1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"jonm.chu",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"640",0,55567,"standing ovation","2010-07-16","kaylajackson",1,105,5600000,531806,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"stewartraffill",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"641",0,55903,"betty fisher et autres histoires","2001-09-01","sandrinekiberlain",1,103,7500000,206400,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"claudemiller",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"642",1,56288,"spy kids all the time in the world","2011-08-18","jessicaalba",4,89,2.7e+07,38536376,"Q3",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"robertrodriguez",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"643",0,56491,"in her line of fire","2006-04-21","marielhemingway",2,88,1e+06,884,"Q2",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"briantrenchard-smith",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"644",0,56666,"fiza","2000-09-08","hrithikroshan",1,170,1e+06,623791,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"khalidmohammed",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"645",0,56715,"just visiting","2001-04-06","jeanreno",1,88,4e+07,4777007,"Q2",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"jean-mariepoir√©",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"646",0,57022,"sunshine state","2002-06-21","alanking",1,141,5600000,3064356,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"johnsayles",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"647",0,57089,"hoodwinked too hood vs evil","2011-04-29","haydenpanettiere",1,86,3e+07,10143779,"Q2",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mikedisa",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"648",0,57201,"the lone ranger","2013-07-03","johnnydepp",10,149,2.25e+08,89302115,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"goreverbinski",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"649",0,57825,"bride prejudice","2004-02-11","aishwaryaraibachchan",1,111,7e+06,6601079,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"gurinderchadha",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"650",0,58396,"joy","2010-04-08","samiramaas",1,102.936454849498,6e+07,56451232,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mijkedejong",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"651",1,59859,"kick ass 2","2013-07-17","aarontaylorjohnson",2,103,2.8e+07,28795985,"Q3",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"jeffwadlow",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"652",1,60304,"hansel gretel witch hunters","2013-01-17","jeremyrenner",1,88,5e+07,55703475,"Q1",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,"tommywirkola",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"653",1,60307,"diary of a wimpy kid rodrick rules","2011-03-25","zacharygordon",1,99,1.8e+07,52698535,"Q1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"davidbowers",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"654",0,60422,"another happy day","2011-11-18","ellenbarkin",1,119,4e+06,9120,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"samlevinson",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"655",0,60599,"arbitrage","2012-09-14","richardgere",3,100,1.2e+07,7919574,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"nicholasjarecki",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"656",0,60747,"red dawn","2012-11-21","chrishemsworth",3,93,6.5e+07,44806783,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,"danbradley",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"657",0,61038,"go for it ","2011-05-13","aimeegarcia",1,105,2450000,180237,"Q2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"carmenmarron",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"658",1,61222,"home","2008-10-29","isabellehuppert",2,98,1.3e+08,177397510,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ursulameier",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"659",0,61891,"anonymous","2011-10-21","jamiecampbellbower",1,130,27500000,4463292,"Q4",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,"rolandemmerich",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"660",0,62116,"nannerl la soeur de mozart","2010-06-09","mariefÈret",1,120,4500000,707885,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ren√©f√©ret",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"661",1,62206,"30 minutes or less","2011-08-11","jesseeisenberg",4,83,2.8e+07,37053924,"Q3",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"rubenfleischer",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"662",1,62211,"monsters university","2013-06-20","billycrystal",1,104,2e+08,268488329,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"danscanlon",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"663",1,62677,"songcatcher","2001-03-01","47627",1,109,1800000,3050934,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"maggiegreenwald",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"664",1,62837,"dolphin tale","2011-09-23","morganfreeman",4,113,3.7e+07,72286779,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"charlesmartinsmith",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"665",0,63006,"dum maaro dum","2011-04-22","abhishekbachchan",1,130,5200000,564489,"Q2",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"rohansippy",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"666",1,63287,"the poker house","2008-06-20","jenniferlawrence",1,93,1e+06,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"loripetty",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"667",0,64686,"47 ronin","2013-12-06","keanureeves",8,119,1.75e+08,38362475,"Q4",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"carlrinsch",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"668",1,65186,"forget me not","2011-05-06","tobiasmenzies",1,93,1300000,34513500.7541806,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"lanceroehrig",4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"669",0,65990,"meteor","2009-10-09","billycampbell",1,188,1.6e+07,8400000,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"erniebarbarash",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"670",1,65997,"vampires","2010-04-17","carloferrante",1,88,2e+07,20268825,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"vincentlannoo",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"671",0,66025,"mooz lum","2011-02-11","nialong",2,95,1500000,362239,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"qasimbasir",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"672",0,66942,"griff the invisible","2011-08-19","ryankwanten",1,93,2900000,20778,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"leonford",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"673",0,68412,"3 backyards","2010-01-01","ediefalco",1,88,3e+05,39475,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ericmendelsohn",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"674",1,68569,"invincible","2001-01-01","timroth",2,90,4e+07,57806952,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"wernerherzog",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"675",1,68684,"detention","2011-03-16","shanleycaswell",1,93,1e+07,34513500.7541806,"Q2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"josephkahn",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"676",0,68722,"the master","2012-09-07","joaquinphoenix",3,137,37500000,16247159,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"paulthomasanderson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"677",0,68726,"pacific rim","2013-07-11","idriselba",2,131,1.9e+08,101802906,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"guillermodeltoro",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"678",1,68728,"oz the great and powerful","2013-03-07","jamesfranco",2,130,2e+08,234770996,"Q1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"samraimi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"679",1,68734,"argo","2012-10-11","benaffleck",10,120,44500000,136025503,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"benaffleck",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"680",0,68737,"seventh son","2014-12-12","jeffbridges",8,102,9.5e+07,17725785,"Q4",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"sergeibodrov",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"681",0,68812,"the iceman","2012-09-01","michaelshannon",3,105,1e+07,1930282,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"arielvromen",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"682",1,70282,"the visit","2000-01-01","obbababatundÈ",1,107,5e+06,65206105,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jordanwalker-pearlman",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"683",0,70435,"haywire","2011-11-06","ginacarano",1,93,2.3e+07,18942396,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"stevensoderbergh",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"684",0,70829,"the last godfather","2010-12-29","harveykeitel",2,100,13400000,164247,"Q2",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"shimhyung-rae",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day observed"
"685",0,71679,"resident evil retribution","2012-09-12","millajovovich",3,95,6.5e+07,42345531,"Q3",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"paulw.s.anderson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"686",0,71866,"tanner hall","2009-09-14","rooneymara",1,96,3e+06,5073,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"tatianavonfurstenberg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"687",1,72003,"the dark knight","2011-07-11","kylewalsh",1,86,1.85e+08,535234033,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"drewmaxwell",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"688",1,72213,"courageous","2011-09-30","alexkendrick",1,129,2e+06,34522221,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexkendrick",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"689",0,72710,"the host","2013-03-22","saoirseronan",1,125,5e+07,26623701,"Q1",0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"andrewniccol",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"690",0,72766,"newlyweds","2011-12-26","edwardburns",3,85,9000,4584,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"edwardburns",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,"Christmas Eve observed"
"691",0,72913,"amigo","2010-07-14","chriscooper",2,128,1500000,184705,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,"johnsayles",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"692",1,72914,"fat sick nearly dead","2010-04-16","joecross",1,97,2600000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"kurtengfehr",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"693",1,72976,"lincoln","2012-11-09","danieldaylewis",4,149,6.5e+07,182207973,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"stevenspielberg",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"694",0,73532,"le havre","2011-05-17","andrÈwilms",1,93,5500000,611709,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"akikaurism√§ki",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"695",0,74457,"redemption road","2011-08-26","michaelclarkeduncan",1,91,2300000,29384,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"mariovanpeebles",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"696",1,74510,"kevin hart laugh at my pain","2011-09-09","kevinhart",5,89,750000,7706436,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"lesliesmall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"697",1,74777,"absentia","2011-03-03","katieparker",1,92,70000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"mikeflanagan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"698",0,75033,"winnie mandela","2011-09-16","eliaskoteas",1,107,1.5e+07,61847,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"darrelljamesroodt",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"699",0,75657,"screwed","2011-06-03","jamesdarcy",1,110,1.2e+07,6982680,"Q2",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"regtraviss",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"700",1,76492,"hotel transylvania","2012-09-20","adamsandler",9,91,8.5e+07,148313048,"Q3",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"genndytartakovsky",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"701",0,76640,"the last stand","2013-01-12","arnoldschwarzenegger",9,107,3e+07,12050299,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"kimjee-woon",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"702",0,76649,"pompeii","2014-02-18","kitharington",1,105,8e+07,23169033,"Q1",0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,"paulw.s.anderson",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Presidents' Day"
"703",1,77332,"urbania","2000-01-24","danfutterman",2,103,225000,1032075,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"jonmatthews",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"704",1,77930,"magic mike","2012-06-28","channingtatum",2,110,7e+06,113721571,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"stevensoderbergh",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"705",0,77931,"the smurfs 2","2013-07-30","hankazaria",3,105,1.1e+08,71017784,"Q3",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"rajagosnell",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"706",0,77951,"walking with dinosaurs","2013-12-18","charlierowe",1,87,8e+07,36076121,"Q4",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"barrycook",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"707",0,78307,"on the outs","2004-09-11","judymarte",1,86,250000,49772,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"michaelskolnik",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"708",0,78705,"cama adentro","2004-09-21","normaaleandro",1,83,8e+05,200433,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jorgegaggero",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"709",1,79120,"weekend","2011-09-22","tomcullen",1,96,190000,484592,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"andrewhaigh",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"710",0,79161,"51 birch street","2006-10-18","carolblock",1,90,350000,84689,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"dougblock",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"711",1,79896,"the revenant","2009-08-16","chriswylde",1,110,1.35e+08,183637894,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"d.kerryprior",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"712",1,80215,"indie game the movie","2012-05-18","jonathanblow",1,96,1e+05,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"jamesswirsky",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"713",0,80585,"rock of ages","2012-06-13","juliannehough",1,123,7e+07,38518613,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"adamshankman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"714",0,80709,"the borrowers","2011-12-25","christophereccleston",1,90,2.9e+07,22619589,"Q1",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"tomharper",7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,"Christmas Eve observed"
