"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"32101","157544","The Vatican Tapes","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-07-24,"2015","07","24",1784763,"13000000",91,0,0,0,0,0
"32102","28417","Les Barons","[{'id': 35, 'name': 'Comedy'}]",2009-11-04,"2009","11","04",0,"0",111,0,0,0,0,0
"32103","61312","Video Nasties: Moral Panic, Censorship & Videotape","[{'id': 99, 'name': 'Documentary'}]",2010-08-30,"2010","08","30",0,"0",72,0,0,0,0,0
"32105","178917","Best Kept Secret","[{'id': 99, 'name': 'Documentary'}]",2013-05-04,"2013","05","04",0,"0",85,0,0,0,0,0
"32106","37961","カイジ 人生逆転ゲーム","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2009-10-10,"2009","10","10",0,"0",130,0,0,0,0,0
"32107","106417","カイジ2 人生奪回ゲーム","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2011-11-05,"2011","11","05",15,"0",133,0,0,0,0,0
"32108","114189","Die verlorene Zeit","[{'id': 18, 'name': 'Drama'}]",2011-11-24,"2011","11","24",0,"0",101,0,0,0,0,0
"32110","285858","Corbo","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2014-04-17,"2014","04","17",0,"0",119,0,0,0,0,0
"32111","283701","3 Cœurs","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2014-09-09,"2014","09","09",0,"0",100,0,0,0,0,0
"32112","288778","Runoff","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-06-26,"2015","06","26",0,"0",90,0,0,0,0,0
"32113","352539","Brothers of War","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2015-06-01,"2015","06","01",0,"1700000",120,0,0,0,0,0
"32114","324230","Diet of Sex","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2014-02-14,"2014","02","14",0,"0",72,0,0,0,0,0
"32115","253944","Arrête ou je continue","[{'id': 35, 'name': 'Comedy'}]",2014-03-05,"2014","03","05",0,"0",102,0,0,0,0,0
"32116","315846","海街diary","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-06-13,"2015","06","13",346485,"0",128,0,0,0,0,0
"32117","283127","極道大戦争","[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",2015-05-21,"2015","05","21",12756,"0",115,0,0,0,0,0
"32118","257211","The Intern","[{'id': 35, 'name': 'Comedy'}]",2015-09-24,"2015","09","24",194564672,"35000000",121,0,0,0,0,0
"32120","342917","Batman Unlimited: Monster Mayhem","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2015-08-18,"2015","08","18",0,"0",81,0,0,0,0,0
"32121","142402","Sam Steele and the Junior Detective Agency","[{'id': 10751, 'name': 'Family'}]",2011-01-04,"2011","01","04",0,"0",87,0,0,0,0,0
"32123","145874","St. Nick","[{'id': 18, 'name': 'Drama'}]",2009-03-15,"2009","03","15",0,"0",86,0,0,0,0,0
"32124","50339","La Petite Jérusalem","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2005-05-16,"2005","05","16",0,"0",97,0,0,0,0,0
"32125","338676","Extinction","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2015-08-07,"2015","08","07",0,"0",110,0,0,0,0,0
"32127","209413","L'intrepido","[{'id': 35, 'name': 'Comedy'}]",2013-09-06,"2013","09","06",0,"0",104,0,0,0,0,0
"32129","140208","Bad Boy Street","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2012-10-22,"2012","10","22",0,"0",80,0,0,0,0,0
"32132","273599","The Suicide Theory","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-07-10,"2015","07","10",0,"0",98,0,0,0,0,0
"32133","102292","Une bouteille à la mer","[{'id': 18, 'name': 'Drama'}]",2011-10-08,"2011","10","08",0,"0",100,0,0,0,0,0
"32134","297098","Chelsea Handler Uganda Be Kidding Me Live","[{'id': 35, 'name': 'Comedy'}]",2014-10-10,"2014","10","10",0,"0",71,0,0,0,0,0
"32135","318033","Dreamcatcher","[{'id': 99, 'name': 'Documentary'}]",2015-03-27,"2015","03","27",0,"0",104,0,0,0,0,0
"32136","224100","The Paw Project","[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",2013-09-27,"2013","09","27",0,"0",58,0,0,0,0,0
"32137","289933","The Truth About Webcam Girls","[{'id': 99, 'name': 'Documentary'}]",2014-02-24,"2014","02","24",0,"0",57,0,0,0,0,0
"32138","248379","American Courtesans","[{'id': 99, 'name': 'Documentary'}]",2013-07-12,"2013","07","12",0,"0",86,0,0,0,0,0
"32139","277217","Descendants","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2015-07-31,"2015","07","31",0,"0",112,0,0,0,0,0
"32140","292431","Love","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-07-06,"2015","07","06",249083,"3000000",134,0,0,0,0,0
"32141","311600","Questions for Crazy Horse","[]",2010-01-01,"2010","01","01",0,"0",0,0,0,0,0,0
"32143","192023","The Invoking","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2013-03-16,"2013","03","16",0,"0",82,0,0,0,0,0
"32144","61719","Midway to Heaven","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2011-02-04,"2011","02","04",0,"0",0,0,0,0,0,0
"32145","264644","Room","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-10-16,"2015","10","16",35401758,"6000000",117,0,0,0,0,0
"32146","204771","Le Monde doit m'arriver","[]",2013-09-18,"2013","09","18",0,"0",0,0,0,0,0,0
"32148","79456","Gone with the Pope","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2010-03-12,"2010","03","12",0,"0",83,0,0,0,0,0
"32149","295723","Kingdom Come","[{'id': 27, 'name': 'Horror'}]",2014-08-20,"2014","08","20",0,"3000000",99,0,0,0,0,0
"32150","133603","공모자들","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2012-08-28,"2012","08","28",0,"0",111,0,0,0,0,0
"32151","250374","Matar a un hombre","[{'id': 18, 'name': 'Drama'}]",2014-08-01,"2014","08","01",0,"0",82,0,0,0,0,0
"32152","145312","Dear Santa","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2011-08-11,"2011","08","11",0,"0",90,0,0,0,0,0
"32153","49672","Inside Hana's Suitcase: A Journey in 18 Chapters","[{'id': 99, 'name': 'Documentary'}]",2012-04-18,"2012","04","18",0,"0",88,0,0,0,0,0
"32154","192911","Monster High: Scaris City of Frights","[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",2013-03-03,"2013","03","03",0,"0",61,0,0,0,0,0
"32156","238925","Il terzo tempo","[]",2013-11-21,"2013","11","21",0,"0",NA,0,0,0,0,0
"32157","226458","Backmask","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-01-16,"2015","01","16",0,"0",91,0,0,0,0,0
"32158","230095","Jack, Jules, Esther, & Me","[]",2013-10-25,"2013","10","25",0,"0",106,0,0,0,0,0
"32159","5871","Svetat e golyam i spasenie debne otvsyakade","[{'id': 18, 'name': 'Drama'}]",2008-03-14,"2008","03","14",0,"0",105,0,0,0,0,0
"32160","267804","Dans la cour","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2014-05-02,"2014","05","02",0,"0",97,0,0,0,0,0
"32161","15657","Tarzan II","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2005-06-13,"2005","06","13",0,"0",72,0,0,0,0,0
"32162","46665","Triple Dog","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2010-05-10,"2010","05","10",0,"0",92,0,0,0,0,0
"32163","261047","P-51 Dragon Fighter","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",2014-06-17,"2014","06","17",0,"0",84,0,0,0,0,0
"32165","170455","A Killer Among Us","[{'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2012-09-08,"2012","09","08",0,"0",87,0,0,0,0,0
"32166","210274","Filmage: The Story of Descendents/All","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2014-09-30,"2014","09","30",0,"0",90,0,0,0,0,0
"32167","47292","Gekijô ban poketto monsutâ: Daiyamondo & Pâru - Giratina to sora no hanataba Sheimi","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2008-07-19,"2008","07","19",0,"0",96,0,0,0,0,0
"NA.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"32170","277546","The Runner","[{'id': 18, 'name': 'Drama'}]",2015-08-07,"2015","08","07",0,"6000000",90,0,0,0,0,0
"32171","104524","ヘルタースケルター","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",2012-07-14,"2012","07","14",0,"0",127,0,0,0,0,0
"32172","74495","Bandeiji","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2010-01-16,"2010","01","16",0,"0",119,0,0,0,0,0
"32173","52589","東京タワー Tokyo Tower","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2005-01-15,"2005","01","15",0,"0",125,0,0,0,0,0
"32174","331251","스물","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-03-25,"2015","03","25",0,"0",115,0,0,0,0,0
"32175","328425","The Gift","[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2015-07-30,"2015","07","30",58978653,"5000000",108,0,0,0,0,0
"32176","18380","Babine","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",2008-11-28,"2008","11","28",0,"0",112,0,0,0,0,0
"32177","171873","Unter Umständen verliebt","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2012-03-05,"2012","03","05",0,"0",NA,0,0,0,0,0
"32178","137853","Journey to Planet X","[{'id': 99, 'name': 'Documentary'}]",2012-04-20,"2012","04","20",0,"0",88,0,0,0,0,0
"32179","80648","Heart of Stone","[{'id': 53, 'name': 'Thriller'}]",2001-09-26,"2001","09","26",0,"0",90,0,0,0,0,0
"32180","277847","Set Fire to the Stars","[{'id': 18, 'name': 'Drama'}]",2014-11-07,"2014","11","07",0,"0",97,0,0,0,0,0
"32181","245963","Milk?","[{'id': 99, 'name': 'Documentary'}]",2014-09-01,"2014","09","01",0,"0",58,0,0,0,0,0
"32183","310131","The Witch","[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",2016-02-19,"2016","02","19",40423945,"3500000",92,0,0,0,0,0
"32184","80219","Homeless to Harvard: The Liz Murray Story","[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",2003-04-07,"2003","04","07",0,"0",104,0,0,0,0,0
"32185","250312","Mary Is Happy, Mary Is Happy.","[{'id': 18, 'name': 'Drama'}]",2013-09-01,"2013","09","01",0,"170000",127,0,0,0,0,0
"32186","79000","Les Contes de la nuit","[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",2011-07-20,"2011","07","20",0,"0",84,0,0,0,0,0
"32187","15126","Eldorado","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2008-06-04,"2008","06","04",0,"0",85,0,0,0,0,0
"32188","52369","La Meute","[{'id': 27, 'name': 'Horror'}]",2010-09-29,"2010","09","29",0,"0",85,0,0,0,0,0
"32189","122369","13 Eerie","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2013-04-02,"2013","04","02",0,"0",87,0,0,0,0,0
"32190","296313","Mænd & høns","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-02-05,"2015","02","05",0,"0",104,0,0,0,0,0
"32191","300667","3 Generations","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2016-02-11,"2016","02","11",443962,"5000000",87,0,0,0,0,0
"32194","214137","The Man Who Saved the World","[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",2014-08-13,"2014","08","13",0,"0",120,0,0,0,0,0
"32195","318042","B-Movie: Lust & Sound in West-Berlin","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2015-02-05,"2015","02","05",0,"0",94,0,0,0,0,0
"32196","351964","The Escort","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2015-06-15,"2015","06","15",0,"0",88,0,0,0,0,0
"32197","121640","Zaytoun","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2012-10-14,"2012","10","14",42330,"8000000",107,0,0,0,0,0
"32198","353652","Crossfire: Hate Is Like a Gun","[{'id': 99, 'name': 'Documentary'}]",2005-07-05,"2005","07","05",0,"0",9,0,0,0,0,0
"32200","324150","Uncle John","[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-03-16,"2015","03","16",0,"0",114,0,0,0,0,0
"32201","302502","Pervert Park","[{'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}]",2014-11-06,"2014","11","06",0,"0",77,0,0,0,0,0
"32202","291156","Ničije dete","[{'id': 18, 'name': 'Drama'}]",2014-09-01,"2014","09","01",0,"0",103,0,0,0,0,0
"32203","337958","Last Cab to Darwin","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-08-06,"2015","08","06",0,"0",124,0,0,0,0,0
"32205","25423","Kung Fu Killer","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2008-08-17,"2008","08","17",0,"0",93,0,0,0,0,0
"32206","348035","Chris Tucker Live","[{'id': 35, 'name': 'Comedy'}]",2015-07-10,"2015","07","10",0,"0",92,0,0,0,0,0
"32207","217389","മെമ്മറീസ്","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2013-08-08,"2013","08","08",0,"0",132,0,0,0,0,0
"32208","190945","മുംബൈ പോലീസ്","[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2013-05-02,"2013","05","02",0,"0",145,0,0,0,0,0
"32209","77322","The Orator","[{'id': 18, 'name': 'Drama'}]",2011-02-21,"2011","02","21",0,"0",110,0,0,0,0,0
"32210","239056","Hairbrained","[{'id': 35, 'name': 'Comedy'}]",2013-05-31,"2013","05","31",0,"0",97,0,0,0,0,0
"32211","30428","おと・な・り","[{'id': 10749, 'name': 'Romance'}]",2009-05-16,"2009","05","16",0,"0",119,0,0,0,0,0
"32212","63963","우리들의 행복한 시간","[{'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",2006-09-14,"2006","09","14",0,"4",120,0,0,0,0,0
"32213","129517","Yuma","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2012-08-03,"2012","08","03",0,"0",113,0,0,0,0,0
"32214","277154","Michiel de Ruyter","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2015-01-29,"2015","01","29",0,"10000000",128,0,0,0,0,0
"32215","286192","Lava","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2015-06-21,"2015","06","21",0,"0",7,0,0,0,0,0
"32219","27169","Gabriel Iglesias: I'm Not Fat... I'm Fluffy","[{'id': 35, 'name': 'Comedy'}]",2009-11-08,"2009","11","08",0,"0",60,0,0,0,0,0
"32220","67846","Richard Jeni: A Big Steaming Pile of Me","[{'id': 35, 'name': 'Comedy'}]",2005-06-14,"2005","06","14",0,"0",0,0,0,0,0,0
"32221","25926","Mind Meld: Secrets Behind the Voyage of a Lifetime","[{'id': 99, 'name': 'Documentary'}]",2001-11-06,"2001","11","06",0,"0",75,0,0,0,0,0
"32222","238399","Bill Cosby: Far From Finished","[{'id': 35, 'name': 'Comedy'}]",2013-11-23,"2013","11","23",0,"0",95,0,0,0,0,0
"32223","80609","Au Pair II","[{'id': 35, 'name': 'Comedy'}]",2001-04-22,"2001","04","22",0,"0",97,0,0,0,0,0
"32224","281979","Doctor Who: The Waters of Mars","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2009-12-19,"2009","12","19",0,"0",62,0,0,0,0,0
"32225","80801","さや侍","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2011-06-11,"2011","06","11",0,"0",103,0,0,0,0,0
"32227","252520","ショート・ピース","[{'id': 16, 'name': 'Animation'}]",2013-07-20,"2013","07","20",0,"0",68,0,0,0,0,0
"32235","85411","The Three Stooges","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-04-24,"2000","04","24",0,"0",88,0,0,0,0,0
"32236","7092","Van Helsing: The London Assignment","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",2004-05-11,"2004","05","11",0,"0",30,0,0,0,0,0
"32238","60071","Missing Pieces","[]",2000-02-06,"2000","02","06",0,"0",96,0,0,0,0,0
"32244","154207","Hellboy Animated: Iron Shoes","[]",2007-06-12,"2007","06","12",0,"0",3,0,0,0,0,0
"32248","230428","Cas & Dylan","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2013-09-17,"2013","09","17",0,"0",90,0,0,0,0,0
"32254","18082","Cansada de besar sapos","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2006-12-20,"2006","12","20",0,"0",95,0,0,0,0,0
"32256","61113","The 4th Tenor","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2002-12-03,"2002","12","03",0,"0",97,0,0,0,0,0
"32264","25180","Anne Of Green Gables: The Continuing Story","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2000-07-23,"2000","07","23",0,"1100000",180,0,0,0,0,0
"32268","29055","Sting of the Black Scorpion","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2002-11-06,"2002","11","06",0,"0",84,0,0,0,0,0
"32272","60587","The Audrey Hepburn Story","[{'id': 18, 'name': 'Drama'}]",2000-03-27,"2000","03","27",0,"0",133,0,0,0,0,0
"32274","77606","Right on Track","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]",2003-03-21,"2003","03","21",0,"0",89,0,0,0,0,0
"32276","27338","The Pretender 2001","[{'id': 10770, 'name': 'TV Movie'}]",2001-01-22,"2001","01","22",0,"0",96,0,0,0,0,0
"32277","109170","The Facts of Life Reunion","[]",2001-11-18,"2001","11","18",0,"0",120,0,0,0,0,0
"32279","27339","The Pretender: Island of the Haunted","[{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2001-12-10,"2001","12","10",0,"0",91,0,0,0,0,0
"32283","288201","A Season on the Brink","[]",2002-03-10,"2002","03","10",0,"0",0,0,0,0,0,0
"32284","278604","Family Guy Presents: Something, Something, Something, Dark Side","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2009-10-17,"2009","10","17",0,"0",44,0,0,0,0,0
"32285","252724","Mary and Rhoda","[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-02-07,"2000","02","07",0,"0",86,0,0,0,0,0
"32288","103688","Daydream Believers: The Monkees Story","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2000-06-28,"2000","06","28",0,"0",92,0,0,0,0,0
"32297","55027","Dan Aykroyd - Unplugged On UFO's","[{'id': 99, 'name': 'Documentary'}]",2005-07-15,"2005","07","15",0,"0",81,0,0,0,0,0
"32299","13204","Hellboy Animated: Blood and Iron","[{'id': 10770, 'name': 'TV Movie'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",2007-03-10,"2007","03","10",0,"0",75,0,0,0,0,0
"32300","71665","Divina Confusión","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2008-09-26,"2008","09","26",0,"0",0,0,0,0,0,0
"32303","60238","Hidden Secrets","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2006-10-06,"2006","10","06",0,"0",0,0,0,0,0,0
"32305","298312","The Visit","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2015-09-10,"2015","09","10",98450062,"5000000",94,0,0,0,0,0
"32306","290751","Secret in Their Eyes","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2015-10-14,"2015","10","14",34854990,"19500000",111,0,0,0,0,0
"32308","283445","Sinister 2","[{'id': 27, 'name': 'Horror'}]",2015-08-19,"2015","08","19",52882018,"10000000",97,0,0,0,0,0
"32311","104232","Nesting","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2012-05-11,"2012","05","11",0,"0",93,0,0,0,0,0
"32312","289198","Redeemer","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2014-09-18,"2014","09","18",0,"0",88,0,0,0,0,0
"32323","24448","7/G Rainbow Colony","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2004-10-15,"2004","10","15",0,"0",185,0,0,0,0,0
"32324","343295","Jeff Ross Roasts Criminals: Live at Brazos County Jail","[{'id': 35, 'name': 'Comedy'}]",2015-06-13,"2015","06","13",0,"0",51,0,0,0,0,0
"32325","114955","Let It Shine","[{'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}]",2012-06-15,"2012","06","15",0,"0",90,0,0,0,0,0
"32328","200580","Spud 2: The Madness Continues","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2013-06-06,"2013","06","06",0,"0",91,0,0,0,0,0
"32329","204095","How to Sell a Banksy","[{'id': 99, 'name': 'Documentary'}]",2012-01-06,"2012","01","06",0,"0",85,0,0,0,0,0
"32332","345944","I Am Chris Farley","[{'id': 99, 'name': 'Documentary'}]",2015-07-27,"2015","07","27",0,"0",96,0,0,0,0,0
"32339","15531","Get Smart's Bruce and Lloyd Out of Control","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2008-07-01,"2008","07","01",0,"0",71,0,0,0,0,0
"32340","347528","Chronic-Con, Episode 420: A New Dope","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",2015-07-03,"2015","07","03",0,"0",84,0,0,0,0,0
"32341","234931","Russell Brand - From Addiction to Recovery","[{'id': 99, 'name': 'Documentary'}]",2012-10-01,"2012","10","01",0,"0",60,0,0,0,0,0
"32342","312149","Russell Brand: End the Drugs War","[]",2014-12-17,"2014","12","17",0,"0",57,0,0,0,0,0
"32343","332270","Битва за Севастополь","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",2015-04-02,"2015","04","02",0,"5000000",110,0,0,0,0,0
"32344","202570","Shablulim BaGeshem","[{'id': 18, 'name': 'Drama'}]",2013-06-20,"2013","06","20",0,"0",82,0,0,0,0,0
"32345","128311","Under the Bed","[{'id': 27, 'name': 'Horror'}]",2012-07-19,"2012","07","19",0,"0",87,0,0,0,0,0
"32346","262897","Un altro mondo","[{'id': 99, 'name': 'Documentary'}]",2014-03-15,"2014","03","15",0,"0",63,0,0,0,0,0
"32347","337073","Almost Mercy","[{'id': 27, 'name': 'Horror'}]",2015-01-01,"2015","01","01",0,"0",84,0,0,0,0,0
"32349","109797","Nancy Drew","[{'id': 9648, 'name': 'Mystery'}]",2002-12-15,"2002","12","15",0,"0",87,0,0,0,0,0
"32350","84730","Csocsó, avagy éljen május elseje!","[{'id': 35, 'name': 'Comedy'}]",2001-12-06,"2001","12","06",0,"0",94,0,0,0,0,0
"32352","60279","Made in Hungária","[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2009-02-05,"2009","02","05",0,"0",109,0,0,0,0,0
"32353","27907","Spirit of the Marathon","[{'id': 99, 'name': 'Documentary'}]",2008-01-24,"2008","01","24",0,"0",104,0,0,0,0,0
"32354","124471","Painted Skin: The Resurrection","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2012-06-28,"2012","06","28",0,"0",131,0,0,0,0,0
"32359","223566","Ghadi","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2013-10-31,"2013","10","31",0,"0",100,0,0,0,0,0
"32360","243233","Westen","[{'id': 18, 'name': 'Drama'}]",2013-10-25,"2013","10","25",0,"0",102,0,0,0,0,0
"32365","257932","Dragon Nest: Warriors' Dawn","[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",2014-05-20,"2014","05","20",0,"40000000",88,0,0,0,0,0
"32366","296130","Harbinger Down","[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2015-08-07,"2015","08","07",0,"0",82,0,0,0,0,0
